#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-10.0,6,92.239478
-10.0,4,92.252446
-10.0,2,92.260607
-10.0,2,92.270924
-10.0,5,92.294292
-10.0,1,92.302696
-10.0,3,92.316133
-10.0,1,92.32137
-10.0,1,92.326545
-10.0,1,92.332339
-10.0,2,92.343977
-10.0,1,92.352966
-10.0,5,92.373432
-10.0,8,92.408548
-10.0,3,92.424224
-10.0,1,92.429621
-10.0,3,92.440139
-10.0,1,92.445643
-10.0,1,92.45104
-10.0,1,92.455828
-10.0,13,92.501793
-10.0,1,92.50949
-10.0,5,92.526998
-10.0,8,92.549488
-10.0,7,92.571107
-10.0,2,92.582734
-10.0,2,92.594887
-10.0,3,92.610822
-10.0,2,92.623186
-10.0,1,92.630981
-10.0,1,92.639326
-10.0,1,92.647764
-10.0,9,92.681766
-10.0,3,92.693328
-10.0,1,92.698868
-10.0,1,92.703958
-10.0,7,92.72351
-10.0,2,92.733366
-10.0,3,92.744744
-10.0,1,92.749928
-10.0,3,92.76052
-10.0,5,92.777255
-10.0,1,92.780848
-10.0,3,92.787837
-10.0,1,92.791511
-10.0,1,92.795411
-10.0,4,92.802627
-10.0,2,92.806745
-10.0,1,92.809458
-10.0,1,92.812132
-10.0,3,92.817598
-10.0,1,92.820486
-10.0,1,92.823228
-10.0,4,92.829731
-10.0,1,92.832405
-10.0,2,92.836672
-10.0,1,92.839403
-10.0,1,92.842109
-10.0,1,92.844744
-10.0,2,92.848665
-10.0,3,92.854317
-10.0,1,92.856867
-10.0,1,92.859203
-10.0,2,92.862606
-10.0,4,92.86815
-10.0,1,92.870425
-10.0,3,92.874682
-10.0,4,92.879955
-10.0,1,92.882361
-10.0,5,92.888774
-10.0,1,92.890988
-10.0,2,92.89425
-10.0,5,92.900879
-10.0,5,92.908869
-10.0,1,92.91178
-10.0,1,92.914501
-10.0,2,92.918255
-10.0,1,92.921194
-10.0,1,92.92422
-10.0,4,92.932762
-10.0,5,92.945115
-10.0,2,92.952497
-10.0,2,92.959778
-10.0,1,92.96541
-10.0,4,92.97784
-10.0,7,92.996794
-10.0,1,93.001704
-10.0,1,93.006518
-10.0,2,93.013947
-10.0,1,93.018764
-10.0,2,93.025952
-10.0,4,93.037704
-10.0,1,93.042748
-10.0,3,93.052169
-10.0,1,93.058008
-10.0,3,93.067894
-10.0,3,93.077591
-10.0,3,93.087084
-10.0,1,93.091652
-10.0,5,93.100745
-10.0,1,93.103693
-10.0,1,93.106628
-10.0,1,93.110838
-10.0,3,93.116755
-10.0,2,93.121081
-10.0,1,93.123828
-10.0,1,93.126311
-10.0,1,93.128661
-10.0,3,93.133035
-10.0,5,93.139895
-10.0,1,93.142351
-10.0,7,101.926501
-10.0,1,101.931818
-10.0,2,101.942348
-10.0,1,101.947868
-10.0,2,101.958368
-10.0,1,101.966305
-10.0,1,101.976336
-10.0,1,101.983273
-10.0,3,101.994365
-10.0,1,102.002608
-10.0,1,102.011123
-10.0,2,102.020799
-10.0,5,102.04006
-10.0,5,102.054451
-10.0,4,102.066508
-10.0,1,102.071472
-10.0,1,102.076205
-10.0,2,102.083549
-10.0,2,102.090714
-10.0,4,102.10247
-10.0,4,102.114918
-10.0,2,102.122347
-10.0,2,102.129569
-10.0,1,102.1346
-10.0,1,102.139425
-10.0,1,102.144334
-10.0,1,102.150716
-10.0,1,102.155606
-10.0,3,102.168087
-10.0,1,102.176318
-10.0,2,102.183588
-10.0,1,102.1884
-10.0,1,102.193576
-10.0,1,102.198837
-10.0,2,102.206034
-10.0,1,102.211077
-10.0,3,102.220535
-10.0,1,102.225526
-10.0,1,102.230419
-10.0,1,102.235198
-10.0,5,102.250181
-10.0,2,102.257586
-10.0,3,102.267067
-10.0,3,102.276642
-10.0,4,102.288553
-10.0,3,102.2981
-10.0,1,102.302962
-10.0,3,102.312568
-10.0,4,102.324625
-10.0,3,102.334155
-10.0,7,102.353485
-10.0,2,102.360797
-10.0,1,102.3656
-10.0,1,102.370814
-10.0,2,102.378076
-10.0,1,102.382874
-10.0,4,102.394808
-10.0,3,102.404653
-10.0,2,102.411837
-10.0,2,102.419316
-10.0,1,102.424144
-10.0,8,102.445288
-10.0,2,102.452843
-10.0,2,102.459896
-10.0,2,102.467258
-10.0,1,102.472072
-10.0,3,102.481913
-10.0,3,102.491933
-10.0,3,102.502799
-10.0,2,102.510504
-10.0,2,102.518255
-10.0,2,102.525844
-10.0,1,102.531443
-10.0,3,102.541517
-10.0,3,102.551611
-10.0,2,102.558845
-10.0,1,102.563672
-10.0,1,102.568396
-10.0,1,102.573085
-10.0,1,102.578084
-10.0,3,102.587339
-10.0,1,102.592371
-10.0,1,102.597135
-10.0,1,102.60189
-10.0,10,102.627597
-10.0,3,102.637076
-10.0,1,102.642494
-10.0,2,102.649746
-10.0,1,102.654741
-10.0,1,102.659579
-10.0,1,102.664309
-10.0,3,102.673867
-10.0,1,102.678627
-10.0,2,102.686042
-10.0,3,102.695956
-10.0,1,102.700797
-10.0,2,102.708357
-10.0,6,102.725396
-10.0,1,102.730733
-10.0,1,102.737101
-10.0,2,102.745478
-10.0,3,102.755258
-10.0,1,102.760114
-10.0,1,102.765259
-10.0,2,102.774316
-10.0,1,102.779842
-10.0,1,102.785694
-10.0,1,102.791282
-10.0,1,102.797075
-10.0,3,102.808241
-10.0,1,102.813967
-10.0,1,102.819715
-10.0,2,102.827971
-10.0,1,102.83461
-10.0,2,102.846118
-10.0,2,102.857092
-10.0,1,102.862543
-10.0,3,102.873147
-10.0,1,102.878664
-10.0,1,102.883529
-10.0,1,102.888214
-10.0,1,102.893075
-10.0,3,102.904702
-10.0,1,102.91196
-10.0,5,102.930697
-10.0,2,102.939641
-10.0,1,102.945215
-10.0,4,102.957575
-10.0,1,102.961864
-10.0,1,102.966879
-10.0,2,102.974757
-10.0,3,102.984926
-10.0,1,102.989952
-10.0,1,102.993544
-10.0,5,103.004721
-10.0,1,103.008271
-10.0,2,103.015641
-10.0,2,103.022404
-10.0,2,103.026936
-10.0,3,103.03245
-10.0,1,103.035945
-10.0,2,103.042741
-10.0,1,103.046585
-10.0,3,103.057633
-10.0,1,103.062981
-10.0,2,103.069697
-10.0,1,103.073806
-10.0,1,103.077265
-10.0,1,103.081134
-10.0,5,103.093901
-10.0,3,103.101746
-10.0,4,103.110324
-10.0,4,103.117586
-10.0,1,103.120819
-10.0,4,103.130339
-10.0,4,103.140953
-10.0,1,103.147287
-10.0,1,103.152205
-10.0,1,103.157412
-10.0,2,103.166337
-10.0,3,103.176302
-10.0,1,103.181922
-10.0,4,103.195746
-10.0,1,103.203433
-10.0,4,103.221005
-10.0,1,103.226954
-10.0,4,103.241902
-10.0,2,103.255231
-10.0,3,103.269922
-10.0,3,103.285679
-10.0,1,103.295867
-10.0,1,103.3066
-10.0,2,103.317785
-10.0,2,103.330949
-10.0,1,103.340451
-10.0,2,103.351321
-10.0,1,103.357548
-10.0,1,103.363063
-10.0,2,103.373048
-10.0,3,103.385232
-10.0,3,103.398781
-10.0,1,103.406356
-10.0,1,103.411781
-10.0,2,106.222743
-10.0,2,106.233119
-10.0,4,106.249737
-10.0,1,106.256653
-10.0,3,106.269903
-10.0,3,106.283207
-10.0,11,106.315689
-10.0,3,106.325379
-10.0,2,106.332611
-10.0,2,106.339937
-10.0,4,106.351804
-10.0,1,106.356828
-10.0,12,106.388609
-10.0,3,106.398302
-10.0,4,106.4102
-10.0,2,106.417352
-10.0,1,106.422408
-10.0,3,106.431801
-10.0,1,106.436869
-10.0,2,106.444112
-10.0,12,106.474611
-10.0,1,106.479455
-10.0,2,106.486782
-10.0,1,106.491606
-10.0,3,106.50115
-10.0,1,106.505988
-10.0,2,106.513009
-10.0,4,106.525879
-10.0,1,106.530861
-10.0,5,106.544971
-10.0,2,106.552471
-10.0,1,106.557289
-10.0,3,106.566864
-10.0,3,106.576234
-10.0,1,106.581255
-10.0,3,106.59062
-10.0,2,106.597869
-10.0,4,106.609835
-10.0,3,106.61932
-10.0,3,106.628935
-10.0,2,106.635986
-10.0,1,106.640736
-10.0,3,106.650426
-10.0,4,106.662241
-10.0,3,106.67165
-10.0,1,106.676783
-10.0,2,106.683846
-10.0,10,106.710466
-10.0,1,106.71544
-10.0,8,106.736993
-10.0,2,106.744328
-10.0,1,106.749243
-10.0,8,106.770962
-10.0,6,106.78765
-10.0,5,106.802729
-10.0,9,106.830619
-10.0,2,106.8394
-10.0,2,106.847938
-10.0,6,106.867337
-10.0,2,106.875631
-10.0,4,106.888321
-10.0,2,106.895778
-10.0,3,106.906249
-10.0,1,106.911071
-10.0,2,106.919513
-10.0,2,106.926638
-10.0,6,106.943501
-10.0,1,106.948391
-10.0,4,106.96029
-10.0,3,106.969792
-10.0,1,106.974762
-10.0,2,106.982065
-10.0,5,106.996303
-10.0,6,107.012934
-10.0,1,107.017804
-10.0,3,107.027518
-10.0,1,107.032383
-10.0,3,107.042012
-10.0,7,107.061021
-10.0,1,107.065879
-10.0,2,107.073189
-10.0,1,107.07808
-10.0,1,107.082855
-10.0,4,107.0949
-10.0,2,107.102188
-10.0,1,107.107099
-10.0,1,107.111888
-10.0,4,107.124106
-10.0,1,107.12893
-10.0,2,107.136612
-10.0,7,107.156339
-10.0,1,107.161196
-10.0,9,107.184638
-10.0,3,107.194022
-10.0,3,107.203669
-10.0,3,107.214112
-10.0,1,107.219128
-10.0,10,107.244788
-10.0,2,107.252379
-10.0,5,107.266797
-10.0,2,107.273947
-10.0,3,107.283659
-10.0,1,107.288502
-10.0,2,107.295859
-10.0,1,107.300775
-10.0,4,107.313167
-10.0,2,107.320557
-10.0,9,107.351914
-10.0,4,107.366555
-10.0,7,107.385454
-10.0,5,107.399794
-10.0,5,107.413999
-10.0,6,107.430673
-10.0,9,107.454552
-10.0,2,107.461766
-10.0,3,107.47147
-10.0,10,107.497239
-10.0,1,107.502291
-10.0,1,107.507082
-10.0,1,107.511846
-10.0,1,107.516901
-10.0,5,107.53125
-10.0,2,107.538507
-10.0,1,107.543281
-10.0,3,107.552858
-10.0,1,107.557658
-10.0,3,107.567367
-10.0,7,107.58619
-10.0,4,107.598344
-10.0,2,107.605537
-10.0,1,107.610488
-10.0,2,107.617656
-10.0,5,107.63303
-10.0,1,107.638107
-10.0,3,107.647794
-10.0,2,107.65504
-10.0,3,107.664747
-10.0,1,107.669595
-10.0,3,107.679252
-10.0,1,107.684096
-10.0,1,107.6891
-10.0,8,107.710356
-10.0,2,107.717529
-10.0,6,107.734101
-10.0,6,107.751036
-10.0,4,107.763014
-10.0,6,107.779579
-10.0,4,107.791636
-10.0,4,107.803614
-10.0,6,107.820913
-10.0,15,107.858434
-10.0,9,107.882144
-10.0,7,107.901399
-10.0,7,107.920316
-10.0,2,107.929292
-10.0,1,107.93746
-10.0,1,107.94593
-10.0,17,108.000637
-10.0,1,108.00605
-10.0,1,108.01082
-10.0,1,108.016371
-10.0,1,108.022125
-10.0,1,108.027862
-10.0,2,108.036462
-10.0,2,108.044254
-10.0,1,108.047628
-10.0,1,108.050724
-10.0,4,108.058692
-10.0,7,108.076024
-10.0,1,108.080748
-10.0,1,108.087345
-10.0,1,108.093302
-10.0,2,108.103661
-10.0,3,108.117707
-10.0,2,108.127187
-10.0,2,108.136657
-10.0,7,108.159537
-10.0,1,108.16754
-10.0,3,108.178436
-10.0,1,108.18485
-10.0,1,108.18987
-10.0,3,108.201065
-10.0,8,108.232229
-10.0,1,108.239784
-10.0,1,108.247112
-10.0,6,108.270115
-10.0,1,108.276164
-10.0,2,108.286137
-10.0,2,108.296145
-10.0,4,108.310108
-10.0,7,108.330491
-10.0,7,108.355096
-10.0,5,108.376405
-10.0,1,108.381857
-10.0,5,108.400914
-10.0,3,108.413693
-10.0,1,108.419641
-10.0,8,108.448236
-10.0,9,108.474163
-10.0,8,108.50105
-10.0,1,108.508948
-10.0,10,108.543768
-10.0,1,108.551836
-10.0,4,108.567916
-10.0,2,108.577697
-10.0,6,108.599625
-10.0,10,108.631184
-10.0,2,108.638598
-10.0,1,108.644778
-10.0,3,108.655635
-10.0,2,108.664379
-10.0,4,108.680679
-10.0,1,108.687433
-10.0,1,108.698002
-10.0,2,108.706928
-10.0,4,108.722071
-10.0,1,108.728538
-10.0,3,108.74017
-10.0,1,108.747227
-10.0,1,108.754482
-10.0,4,108.770862
-10.0,2,108.780929
-10.0,2,108.78992
-10.0,4,108.804571
-10.0,4,108.822055
-10.0,1,108.827837
-10.0,2,108.838021
-10.0,4,108.852117
-10.0,19,108.911153
-10.0,1,108.917408
-10.0,7,108.937604
-10.0,2,108.945771
-10.0,2,108.953465
-10.0,3,108.963655
-10.0,2,108.97125
-10.0,5,108.991983
-10.0,3,109.007066
-10.0,2,109.020096
-10.0,6,109.045092
-10.0,4,109.061462
-10.0,3,109.074857
-10.0,4,109.092239
-10.0,3,109.102645
-10.0,1,109.107716
-10.0,1,109.112761
-10.0,6,109.137865
-10.0,2,109.148003
-10.0,3,109.16125
-10.0,3,109.178232
-10.0,1,109.186078
-10.0,1,109.191646
-10.0,4,109.210656
-10.0,8,109.234634
-10.0,11,109.273708
-10.0,2,109.283489
-10.0,3,109.298028
-10.0,1,109.306792
-10.0,1,109.313809
-10.0,1,109.319913
-10.0,2,109.333082
-10.0,5,109.360338
-10.0,1,109.367719
-10.0,6,109.39564
-10.0,3,109.411861
-10.0,2,109.424782
-10.0,6,109.445903
-10.0,1,109.451241
-10.0,3,109.461473
-10.0,2,109.470265
-10.0,1,109.475405
-10.0,1,109.481531
-10.0,4,109.493991
-10.0,5,109.509049
-10.0,12,109.543104
-10.0,1,109.549461
-10.0,8,109.577107
-10.0,1,109.582335
-10.0,2,109.590015
-10.0,2,109.597575
-10.0,2,109.605101
-10.0,2,109.612916
-10.0,4,109.625673
-10.0,1,109.630674
-10.0,1,109.63579
-10.0,2,109.643682
-10.0,14,109.679914
-10.0,3,109.689992
-10.0,1,109.695048
-10.0,1,109.700022
-10.0,6,109.719288
-10.0,7,109.740061
-10.0,13,109.781982
-10.0,1,109.78716
-10.0,5,109.801964
-10.0,3,109.815755
-10.0,2,109.82871
-10.0,1,109.837283
-10.0,1,109.845491
-10.0,7,109.870901
-10.0,1,109.880313
-10.0,4,109.896576
-10.0,1,109.901568
-10.0,1,109.906784
-10.0,4,109.920602
-10.0,1,109.927966
-10.0,7,109.962247
-10.0,4,109.975686
-10.0,7,109.995094
-10.0,1,109.998383
-10.0,3,110.004106
-10.0,3,110.00972
-10.0,6,110.019161
-10.0,1,110.021958
-10.0,13,110.039515
-10.0,9,110.053492
-10.0,3,110.062947
-10.0,1,110.067033
-10.0,1,110.071127
-10.0,3,110.07847
-10.0,3,110.087275
-10.0,1,110.09057
-10.0,4,110.100575
-10.0,2,110.10484
-10.0,2,110.108708
-10.0,9,110.121249
-10.0,8,110.136421
-10.0,2,110.143234
-10.0,1,110.148195
-10.0,4,110.164201
-10.0,2,110.171932
-10.0,1,110.176929
-10.0,2,110.184764
-10.0,16,110.240964
-10.0,4,110.257752
-10.0,1,110.264582
-10.0,3,110.275779
-10.0,3,110.286102
-10.0,2,110.294044
-10.0,3,110.303499
-10.0,2,110.313836
-10.0,3,110.323801
-10.0,4,110.335585
-10.0,1,110.341172
-10.0,5,110.356419
-10.0,4,110.36878
-10.0,1,110.373673
-10.0,1,110.378426
-10.0,11,110.408309
-10.0,2,110.415591
-10.0,4,110.427805
-10.0,4,110.440062
-10.0,2,110.447249
-10.0,3,110.457018
-10.0,9,110.480635
-10.0,4,110.492611
-10.0,6,110.511682
-10.0,1,110.516842
-10.0,6,110.533559
-10.0,7,110.554231
-10.0,3,110.564258
-10.0,2,110.571497
-10.0,3,110.581209
-10.0,1,110.586056
-10.0,8,110.60709
-10.0,4,110.619155
-10.0,5,110.633451
-10.0,1,110.638304
-10.0,4,110.65057
-10.0,2,110.65797
-10.0,1,110.662908
-10.0,4,110.675285
-10.0,4,110.687137
-10.0,7,110.706131
-10.0,4,110.717886
-10.0,2,110.725359
-10.0,7,110.744664
-10.0,5,110.762261
-10.0,4,110.776628
-10.0,2,110.78576
-10.0,5,110.802511
-10.0,2,110.810881
-10.0,4,110.82474
-10.0,1,110.830541
-10.0,1,110.836199
-10.0,2,110.843467
-10.0,2,110.850878
-10.0,8,110.872098
-10.0,2,110.879511
-10.0,2,110.886715
-10.0,1,110.891525
-10.0,2,110.900788
-10.0,1,110.905771
-10.0,3,110.916653
-10.0,8,110.938073
-10.0,2,110.945548
-10.0,3,110.95506
-10.0,3,110.964774
-10.0,5,110.979056
-10.0,1,110.983935
-10.0,3,110.993405
-10.0,8,111.014594
-10.0,1,111.019427
-10.0,1,111.024593
-10.0,1,111.029399
-10.0,1,111.034222
-10.0,1,111.039328
-10.0,1,111.044114
-10.0,2,111.051278
-10.0,3,111.060998
-10.0,5,111.075198
-10.0,2,111.082314
-10.0,1,111.087358
-10.0,5,111.101614
-10.0,3,111.111182
-10.0,2,111.11846
-10.0,1,111.123351
-10.0,1,111.128158
-10.0,1,111.133221
-10.0,4,111.144976
-10.0,8,111.167617
-10.0,3,111.177259
-10.0,7,111.196562
-10.0,6,111.213547
-10.0,1,111.218454
-10.0,2,111.225698
-10.0,4,111.237682
-10.0,4,111.249583
-10.0,2,111.256676
-10.0,2,111.265028
-10.0,4,111.277117
-10.0,2,111.284261
-10.0,6,111.30241
-10.0,2,111.309882
-10.0,2,111.316968
-10.0,2,111.324361
-10.0,3,111.333878
-10.0,1,111.338854
-10.0,2,111.345989
-10.0,2,111.353283
-10.0,6,111.370093
-10.0,1,111.375297
-10.0,3,111.384942
-10.0,6,111.401612
-10.0,1,111.406521
-10.0,1,111.411264
-10.0,1,111.416062
-10.0,2,111.427952
-10.0,2,111.437461
-10.0,1,111.442353
-10.0,3,111.45218
-10.0,4,111.463968
-10.0,3,111.473572
-10.0,3,111.483279
-10.0,2,111.490438
-10.0,1,111.495186
-10.0,4,111.507121
-10.0,8,111.52852
-10.0,4,111.540369
-10.0,8,111.562626
-10.0,2,111.569963
-10.0,1,111.574797
-10.0,1,111.579832
-10.0,3,111.589305
-10.0,4,111.601344
-10.0,1,111.606157
-10.0,1,111.611359
-10.0,3,111.620844
-10.0,3,111.630491
-10.0,7,111.649668
-10.0,3,111.659397
-10.0,3,111.668923
-10.0,2,111.676346
-10.0,4,111.688822
-10.0,1,111.69454
-10.0,1,111.699493
-10.0,10,111.725513
-10.0,3,111.735259
-10.0,1,111.740247
-10.0,4,120.370196
-10.0,1,120.376434
-10.0,3,120.387635
-10.0,3,120.397694
-10.0,2,120.404982
-10.0,1,120.409857
-10.0,2,120.418339
-10.0,2,120.428248
-10.0,1,120.433664
-10.0,5,120.44815
-10.0,1,120.454105
-10.0,2,120.463155
-10.0,1,120.468845
-10.0,13,120.506377
-10.0,4,120.519735
-10.0,1,120.52523
-10.0,2,120.533245
-10.0,17,120.577953
-10.0,3,120.587486
-10.0,10,120.619566
-10.0,2,120.627278
-10.0,2,120.634716
-10.0,1,120.639906
-10.0,3,120.649376
-10.0,4,120.6613
-10.0,3,120.67207
-10.0,4,120.684251
-10.0,4,120.698916
-10.0,1,120.704041
-10.0,2,120.711257
-10.0,3,120.721016
-10.0,2,120.728155
-10.0,3,120.737788
-10.0,3,120.747288
-10.0,3,120.75693
-10.0,3,120.766723
-10.0,1,120.771554
-10.0,1,120.776377
-10.0,1,120.781414
-10.0,3,120.790895
-10.0,2,120.798273
-10.0,1,120.803108
-10.0,6,120.820143
-10.0,10,120.846384
-10.0,1,120.851291
-10.0,2,120.858681
-10.0,6,120.875395
-10.0,1,120.880322
-10.0,1,120.88514
-10.0,1,120.889993
-10.0,4,120.902107
-10.0,1,120.907163
-10.0,4,120.918969
-10.0,3,120.9286
-46.2,4,120.940607
-10.0,7,120.96053
-10.0,3,120.97032
-10.0,9,120.99391
-10.0,2,121.001418
-10.0,8,121.024899
-10.0,1,121.029825
-10.0,1,121.034856
-10.0,1,121.039659
-10.0,1,121.04446
-10.0,9,121.068259
-10.0,1,121.073161
-10.0,1,121.07796
-10.0,5,121.092152
-10.0,3,121.103291
-10.0,2,121.110512
-10.0,4,121.122549
-10.0,6,121.139261
-10.0,4,121.151316
-10.0,6,121.168775
-10.0,1,121.175295
-10.0,5,121.192333
-10.0,2,121.199589
-10.0,1,121.204333
-10.0,3,121.213902
-10.0,1,121.218638
-10.0,4,121.230452
-10.0,1,121.235257
-10.0,12,121.265698
-10.0,1,121.270768
-10.0,4,121.289226
-10.0,10,121.319937
-10.0,3,121.330294
-10.0,9,121.358526
-10.0,1,121.363865
-10.0,1,121.368877
-10.0,1,121.374138
-10.0,1,121.380378
-10.0,9,121.414581
-10.0,11,121.451873
-10.0,12,121.491413
-10.0,3,121.502731
-10.0,1,121.507773
-10.0,5,121.526602
-10.0,4,121.542796
-10.0,11,121.581687
-10.0,7,121.606529
-10.0,1,121.613284
-10.0,6,121.630803
-10.0,5,121.647045
-10.0,5,121.664752
-10.0,8,121.694694
-10.0,8,121.722318
-10.0,4,121.738183
-10.0,2,121.747084
-10.0,2,121.758095
-10.0,3,121.770871
-10.0,12,121.80626
-10.0,4,121.823817
-10.0,2,124.61141
-10.0,6,124.629538
-10.0,4,124.641408
-10.0,21,124.693186
-10.0,14,124.742196
-10.0,1,124.749177
-10.0,1,124.755982
-10.0,2,124.765951
-10.0,3,124.779172
-10.0,11,124.813735
-10.0,5,124.82801
-10.0,10,124.85401
-10.0,9,124.877604
-10.0,6,124.894233
-10.0,4,124.906476
-10.0,14,124.94195
-10.0,2,124.949398
-10.0,5,124.963791
-10.0,1,124.968705
-10.0,7,124.987538
-10.0,8,125.00873
-10.0,3,125.018319
-10.0,4,125.030398
-10.0,10,125.059051
-10.0,5,125.075277
-10.0,4,125.087124
-10.0,8,125.108494
-10.0,2,125.115741
-10.0,1,125.12079
-10.0,13,125.153715
-10.0,6,125.170416
-10.0,12,125.201273
-10.0,4,125.213144
-10.0,11,125.241635
-10.0,2,125.249258
-10.0,6,125.266543
-10.0,1,125.271487
-10.0,3,125.281073
-10.0,1,125.286025
-10.0,3,125.29542
-10.0,10,125.32133
-10.0,5,125.335727
-10.0,4,125.347733
-10.0,12,125.378615
-10.0,1,125.383905
-10.0,6,125.400728
-10.0,4,125.412869
-10.0,14,125.449555
-10.0,3,125.459446
-10.0,28,125.528959
-10.0,10,125.555178
-10.0,2,125.562513
-10.0,5,125.57735
-10.0,5,125.591831
-10.0,1,125.596784
-10.0,5,125.61123
-10.0,1,125.616289
-10.0,8,125.637864
-10.0,1,125.642877
-10.0,2,125.650239
-10.0,8,125.671609
-10.0,10,125.698311
-10.0,5,125.71285
-10.0,2,125.720109
-10.0,12,125.751003
-10.0,6,125.767618
-10.0,10,125.794667
-10.0,1,125.799564
-10.0,3,125.809434
-10.0,8,125.831379
-10.0,28,125.899534
-10.0,14,125.934842
-10.0,6,125.951642
-10.0,6,125.968916
-10.0,7,125.98909
-10.0,1,125.994116
-10.0,6,126.010693
-10.0,4,126.022676
-10.0,11,126.051987
-10.0,4,126.064156
-10.0,12,126.095358
-10.0,4,126.107155
-10.0,34,126.189332
-10.0,2,126.196694
-10.0,18,126.241466
-10.0,2,126.248677
-10.0,12,126.279099
-10.0,8,126.306165
-10.0,1,126.311088
-10.0,3,126.320695
-10.0,6,126.337181
-10.0,6,126.353933
-10.0,8,126.376922
-10.0,3,126.387135
-10.0,15,126.444444
-10.0,8,126.467602
-10.0,2,126.477149
-10.0,2,126.485206
-10.0,1,126.488924
-10.0,8,126.504124
-10.0,16,126.551451
-10.0,7,126.57017
-10.0,5,126.585206
-10.0,6,126.605725
-10.0,15,126.642389
-10.0,1,126.647627
-10.0,1,126.653242
-10.0,5,126.671408
-10.0,3,126.688451
-10.0,5,126.714293
-10.0,1,126.722856
-10.0,3,126.738768
-10.0,8,126.767328
-10.0,9,126.79774
-10.0,5,126.818655
-10.0,5,126.833912
-10.0,11,126.858762
-10.0,10,126.876979
-10.0,8,126.904073
-10.0,5,126.921281
-10.0,5,126.940697
-10.0,7,126.964942
-10.0,11,127.000548
-10.0,3,127.010632
-10.0,11,127.045666
-10.0,6,127.069706
-10.0,8,127.095852
-10.0,5,127.11234
-10.0,7,127.139281
-10.0,6,127.161657
-10.0,12,127.202691
-10.0,8,127.229567
-10.0,8,127.255653
-10.0,4,127.268681
-10.0,8,127.295014
-10.0,2,127.302747
-10.0,11,127.33338
-10.0,1,127.338526
-10.0,10,127.371053
-10.0,10,127.407815
-10.0,7,127.438265
-10.0,7,127.473102
-10.0,4,127.488174
-10.0,6,127.511322
-10.0,1,127.51948
-10.0,4,127.542157
-10.0,9,127.579958
-10.0,5,127.596115
-10.0,13,127.640199
-10.0,7,127.667865
-10.0,6,127.722399
-10.0,6,127.800148
-10.0,2,127.810834
-10.0,2,127.822579
-10.0,3,127.83739
-10.0,12,127.878248
-10.0,36,128.001765
-10.0,2,128.01749
-10.0,6,128.047716
-10.0,1,128.056229
-10.0,14,128.110281
-10.0,4,128.122931
-10.0,1,128.128291
-10.0,3,128.138111
-10.0,3,128.148492
-10.0,9,128.172935
-10.0,4,128.186367
-10.0,1,128.192628
-10.0,6,128.212682
-10.0,5,128.229507
-10.0,6,128.248477
-10.0,1,128.253917
-10.0,3,128.263728
-10.0,7,128.283465
-10.0,1,128.288803
-10.0,1,128.293849
-10.0,7,128.313276
-10.0,6,128.330694
-10.0,3,128.342209
-10.0,11,128.393787
-10.0,3,128.408482
-10.0,8,128.434798
-10.0,1,128.443646
-10.0,5,128.462504
-10.0,8,128.496041
-10.0,4,128.511566
-10.0,12,128.533141
-10.0,5,128.542058
-10.0,3,128.54772
-10.0,8,128.559459
-10.0,7,128.569638
-10.0,1,128.572469
-10.0,8,128.583861
-10.0,6,128.592556
-10.0,11,128.607228
-10.0,16,128.633348
-10.0,3,128.641055
-10.0,7,128.654002
-10.0,1,128.656781
-10.0,18,128.699453
-10.0,2,128.710585
-10.0,3,128.720346
-10.0,1,128.725341
-10.0,1,128.730591
-10.0,11,128.766953
-10.0,1,128.774583
-10.0,4,128.785484
-10.0,2,128.792513
-10.0,2,128.802138
-10.0,5,128.820765
-10.0,4,128.833082
-10.0,1,128.837966
-10.0,1,128.843997
-10.0,6,128.861104
-10.0,4,128.873768
-10.0,3,128.888957
-10.0,4,128.900874
-10.0,19,128.949512
-10.0,3,128.959252
-10.0,4,128.971454
-10.0,6,128.988229
-10.0,16,129.028368
-10.0,3,129.038131
-10.0,4,129.050101
-10.0,9,129.073885
-10.0,2,129.081346
-10.0,2,129.088564
-10.0,21,129.139969
-10.0,13,129.17573
-10.0,6,129.192495
-10.0,12,129.223475
-10.0,1,129.229007
-10.0,6,129.245647
-10.0,10,129.271409
-10.0,3,129.281189
-10.0,10,129.308204
-10.0,1,129.314364
-10.0,22,129.368965
-10.0,10,129.401155
-10.0,9,129.425471
-10.0,2,129.432665
-10.0,13,137.816517
-10.0,1,137.8228
-10.0,15,137.867507
-10.0,2,137.878429
-10.0,3,137.889132
-10.0,12,137.922509
-10.0,4,137.936471
-10.0,4,137.953436
-10.0,3,137.966825
-10.0,13,138.009862
-10.0,5,138.026364
-10.0,9,138.053299
-10.0,1,138.05975
-10.0,1,138.065026
-10.0,3,138.076193
-10.0,3,138.08595
-10.0,7,138.106247
-10.0,5,138.120886
-10.0,5,138.135617
-10.0,10,138.165458
-10.0,4,138.17863
-10.0,3,138.188839
-10.0,1,138.193834
-10.0,5,138.208509
-10.0,25,138.276792
-10.0,25,138.3529
-10.0,4,138.367527
-10.0,4,138.383497
-10.0,4,138.398711
-10.0,6,138.418976
-10.0,24,138.490084
-10.0,1,138.495522
-10.0,2,138.504557
-10.0,2,138.512033
-10.0,13,138.546745
-10.0,12,138.578325
-10.0,2,138.5861
