#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,1,103.637153
-10.0,3,103.64823
-10.0,2,103.655817
-10.0,1,103.660668
-10.0,1,103.665477
-10.0,5,103.680228
-10.0,1,103.685498
-10.0,2,103.692719
-10.0,1,103.697481
-10.0,2,103.705037
-10.0,7,103.723867
-10.0,1,103.728683
-10.0,1,103.734513
-10.0,2,103.746569
-10.0,6,103.764631
-10.0,3,103.774113
-10.0,4,103.786474
-10.0,2,103.79368
-10.0,2,103.802617
-10.0,2,103.809752
-10.0,1,103.814837
-10.0,1,103.819653
-10.0,5,103.833963
-10.0,1,103.838731
-10.0,1,103.84385
-10.0,5,103.858177
-10.0,2,103.86569
-10.0,5,103.880056
-10.0,7,103.899091
-10.0,1,103.903957
-10.0,1,103.909018
-10.0,1,103.913915
-10.0,2,103.920985
-10.0,1,103.926109
-10.0,1,103.930897
-10.0,3,103.940443
-10.0,2,103.947661
-10.0,3,103.957775
-10.0,1,103.962868
-10.0,2,103.97025
-10.0,3,103.979784
-10.0,4,103.993394
-10.0,2,104.000791
-10.0,3,104.010499
-10.0,2,104.01814
-10.0,1,104.023071
-10.0,1,104.02784
-10.0,3,104.037504
-10.0,3,104.046948
-10.0,2,104.054382
-10.0,2,104.061471
-10.0,4,104.073699
-10.0,9,104.097474
-10.0,1,104.102349
-10.0,3,104.112004
-10.0,1,104.116871
-10.0,2,104.123999
-10.0,1,104.129689
-10.0,2,104.138635
-10.0,5,104.154798
-10.0,3,104.164793
-10.0,4,104.176813
-10.0,1,104.181631
-10.0,1,104.186428
-10.0,1,104.191504
-10.0,4,104.203281
-10.0,1,104.208301
-10.0,2,104.215473
-10.0,1,104.220189
-10.0,5,104.234379
-10.0,2,104.241769
-10.0,2,104.248943
-10.0,4,104.261131
-10.0,3,104.270898
-10.0,3,104.28056
-10.0,1,104.285345
-10.0,2,104.292678
-10.0,2,104.299761
-10.0,4,104.311718
-10.0,1,104.316508
-10.0,1,104.321533
-10.0,2,104.328612
-10.0,6,104.345241
-10.0,3,104.355002
-10.0,1,104.359851
-10.0,2,104.368527
-10.0,3,104.37796
-10.0,1,104.383738
-10.0,1,104.388775
-10.0,5,104.402914
-10.0,3,104.412199
-10.0,2,104.419382
-10.0,3,104.428614
-10.0,1,104.433578
-10.0,2,104.440557
-10.0,1,104.445433
-10.0,4,104.457185
-10.0,4,104.469747
-10.0,2,104.476775
-10.0,2,104.484654
-10.0,1,104.489507
-10.0,1,104.494425
-10.0,2,104.501549
-10.0,4,104.513195
-10.0,5,104.528154
-10.0,8,104.555542
-10.0,2,104.563621
-10.0,2,104.570726
-10.0,2,104.577913
-10.0,2,104.584941
-10.0,1,104.589747
-10.0,3,104.599165
-10.0,3,104.608635
-10.0,5,104.62319
-10.0,1,104.630369
-10.0,1,104.635343
-10.0,1,104.640559
-10.0,2,104.647771
-10.0,1,104.652556
-10.0,1,104.657774
-10.0,2,104.664879
-10.0,3,104.674601
-10.0,1,104.679505
-10.0,4,104.691796
-10.0,1,104.696963
-10.0,3,104.70719
-10.0,1,104.71236
-10.0,1,104.717536
-10.0,2,104.725362
-10.0,2,104.732957
-10.0,1,104.738453
-10.0,2,104.746087
-10.0,2,104.75411
-10.0,5,104.769449
-10.0,1,104.774622
-10.0,3,104.785165
-10.0,9,104.808817
-10.0,1,104.814126
-10.0,1,104.819094
-10.0,1,104.823888
-10.0,1,104.828618
-10.0,1,104.833781
-10.0,1,104.838666
-10.0,10,104.865631
-10.0,4,104.877845
-10.0,7,104.899889
-10.0,2,104.907356
-10.0,3,104.917203
-10.0,1,104.922172
-10.0,1,104.928927
-10.0,1,104.934422
-10.0,4,104.949209
-10.0,2,104.956495
-10.0,3,104.965916
-10.0,2,104.973166
-10.0,2,104.980194
-10.0,1,104.985171
-10.0,1,104.990645
-10.0,1,104.995807
-10.0,5,105.009992
-10.0,1,105.014765
-10.0,4,105.027061
-10.0,1,105.031943
-10.0,3,105.041542
-10.0,2,105.048584
-10.0,2,105.055796
-10.0,1,105.060574
-10.0,1,105.065278
-10.0,1,105.070327
-10.0,1,105.075074
-10.0,1,105.07977
-10.0,2,105.0871
-10.0,1,105.091959
-10.0,2,105.09898
-10.0,1,105.106204
-10.0,1,105.114007
-10.0,2,105.125526
-10.0,6,105.142409
-10.0,1,105.147174
-10.0,1,105.15217
-10.0,1,105.156884
-10.0,1,105.161552
-10.0,1,105.16651
-10.0,2,105.173548
-10.0,3,105.184405
-10.0,1,105.189555
-10.0,2,105.196648
-10.0,3,105.206113
-10.0,1,105.210882
-10.0,3,105.220346
-10.0,1,105.225097
-10.0,4,105.236841
-10.0,1,105.241586
-10.0,2,105.248801
-10.0,2,105.255903
-10.0,1,105.260636
-10.0,1,105.265897
-10.0,5,105.27999
-10.0,2,105.287078
-10.0,7,105.305736
-10.0,6,105.322759
-10.0,1,105.329891
-10.0,1,105.335354
-10.0,5,105.351803
-10.0,3,105.361379
-10.0,1,105.366159
-10.0,1,105.370901
-10.0,3,105.381293
-10.0,1,105.38617
-10.0,3,105.395638
-10.0,4,105.407537
-10.0,6,105.423872
-10.0,2,105.430897
-10.0,1,105.435633
-10.0,2,114.81385
-10.0,5,114.83089
-10.0,2,114.838935
-10.0,1,114.844102
-10.0,2,114.854758
-10.0,1,114.859657
-10.0,3,114.874867
-10.0,5,114.892576
-10.0,2,114.904059
-10.0,2,114.913558
-10.0,2,114.922954
-10.0,1,114.92798
-10.0,1,114.932687
-10.0,1,114.937728
-10.0,2,114.944831
-10.0,4,114.957007
-10.0,1,114.96184
-10.0,1,114.966737
-10.0,2,114.973808
-10.0,1,114.978572
-10.0,2,114.98607
-10.0,1,114.991261
-10.0,3,115.000979
-10.0,2,115.008107
-10.0,3,115.018862
-10.0,2,115.026031
-10.0,2,115.033342
-10.0,1,115.038133
-10.0,2,115.045174
-10.0,1,115.050313
-10.0,2,115.0574
-10.0,4,115.070061
-10.0,2,115.077341
-10.0,1,115.082345
-10.0,1,115.087145
-10.0,3,115.097056
-10.0,1,115.101967
-10.0,4,115.114204
-10.0,7,115.139656
-10.0,1,115.145591
-10.0,2,115.153194
-10.0,3,115.162781
-10.0,2,115.169915
-10.0,2,115.177413
-10.0,3,115.186834
-10.0,2,115.194178
-10.0,1,115.199728
-10.0,1,115.204947
-10.0,3,115.214797
-10.0,1,115.219584
-10.0,2,115.227132
-10.0,8,115.248343
-10.0,1,115.253166
-10.0,3,115.262726
-10.0,2,115.270068
-10.0,1,115.274908
-10.0,4,115.286853
-10.0,5,115.300898
-10.0,2,115.308383
-10.0,4,115.320345
-10.0,1,115.325482
-10.0,6,115.344475
-10.0,5,115.359323
-10.0,2,115.36725
-10.0,3,115.376565
-10.0,2,115.384103
-10.0,4,115.396437
-10.0,1,115.401714
-10.0,4,115.41341
-10.0,1,115.419401
-10.0,1,115.424469
-10.0,3,115.434852
-10.0,5,115.44908
-10.0,1,115.455604
-10.0,2,115.463439
-10.0,2,115.47063
-10.0,2,115.477632
-10.0,3,115.488745
-10.0,1,115.493586
-10.0,3,115.503077
-10.0,2,115.510333
-10.0,1,115.515115
-10.0,4,115.527038
-10.0,1,115.532407
-10.0,3,115.541983
-10.0,4,115.553996
-10.0,2,115.561295
-10.0,3,115.570608
-10.0,2,115.577824
-10.0,1,115.582604
-10.0,1,115.587571
-10.0,1,115.592446
-10.0,4,115.604052
-10.0,3,115.614238
-10.0,2,115.6217
-10.0,1,115.630038
-10.0,1,115.635132
-10.0,2,115.64303
-10.0,1,115.650267
-10.0,1,115.658911
-10.0,2,115.66827
-10.0,1,115.67695
-10.0,1,115.684643
-10.0,1,115.690918
-10.0,1,115.696631
-10.0,3,115.706593
-10.0,1,115.712507
-10.0,2,115.72286
-10.0,3,115.73821
-10.0,4,115.750416
-10.0,4,115.770476
-10.0,1,115.777779
-10.0,2,115.788706
-10.0,8,115.813925
-10.0,1,115.819591
-10.0,2,115.829865
-10.0,1,115.836177
-10.0,1,115.845356
-10.0,1,115.853138
-10.0,3,115.86971
-10.0,4,115.886182
-10.0,1,115.892088
-10.0,1,115.900804
-10.0,2,115.913295
-10.0,1,115.922179
-10.0,5,115.945604
-10.0,1,115.951936
-10.0,2,115.965376
-10.0,1,115.97309
-10.0,4,115.993845
-10.0,1,116.003992
-10.0,1,116.012922
-10.0,4,116.033358
-10.0,4,116.051541
-10.0,3,116.065638
-10.0,2,116.079072
-10.0,1,116.087537
-10.0,8,116.124444
-10.0,2,116.137951
-10.0,2,116.151497
-10.0,4,116.177081
-10.0,1,116.187016
-10.0,2,116.198349
-10.0,3,116.216477
-10.0,5,116.244298
-10.0,3,116.260098
-10.0,2,116.272365
-10.0,1,116.27819
-10.0,4,116.295855
-10.0,3,116.312585
-10.0,1,116.320755
-10.0,6,116.342167
-10.0,1,116.349239
-10.0,1,116.357877
-10.0,2,116.368754
-10.0,1,116.373764
-10.0,1,116.378928
-10.0,2,116.386605
-10.0,1,116.391573
-10.0,1,116.396845
-10.0,1,116.402274
-10.0,4,116.416435
-10.0,4,116.43494
-10.0,6,116.456899
-10.0,9,120.086442
-10.0,4,120.102206
-10.0,13,120.139853
-10.0,5,120.154217
-10.0,9,120.177652
-10.0,3,120.187343
-10.0,7,120.206387
-10.0,2,120.213764
-10.0,2,120.221009
-10.0,4,120.235088
-10.0,1,120.241848
-10.0,7,120.265726
-10.0,1,120.270654
-10.0,1,120.275631
-10.0,4,120.287602
-10.0,4,120.299613
-10.0,1,120.304419
-10.0,9,120.328058
-10.0,1,120.332874
-10.0,2,120.340176
-10.0,1,120.345076
-10.0,8,120.366672
-10.0,6,120.383432
-10.0,8,120.40474
-10.0,8,120.425741
-10.0,1,120.43053
-10.0,1,120.435233
-10.0,3,120.44472
-10.0,6,120.461387
-10.0,5,120.475495
-10.0,23,120.531888
-10.0,4,120.54381
-10.0,1,120.548745
-10.0,11,120.57666
-10.0,9,120.600964
-10.0,5,120.615129
-10.0,4,120.626752
-10.0,2,120.635329
-10.0,3,120.644991
-10.0,2,120.652091
-10.0,4,120.66398
-10.0,3,120.673329
-10.0,3,120.682924
-10.0,3,120.692372
-10.0,1,120.697374
-10.0,4,120.709028
-10.0,1,120.713969
-10.0,2,120.721
-10.0,2,120.728283
-10.0,2,120.735304
-10.0,10,120.761108
-10.0,1,120.765955
-10.0,1,120.770645
-10.0,5,120.784618
-10.0,3,120.794141
-10.0,1,120.798891
-10.0,3,120.808533
-10.0,3,120.818976
-10.0,2,120.827853
-10.0,1,120.833097
-10.0,2,120.840762
-10.0,1,120.845556
-10.0,1,120.850261
-10.0,5,120.864204
-10.0,2,120.871844
-10.0,2,120.882646
-10.0,4,120.901885
-10.0,9,120.938135
-10.0,2,120.951816
-10.0,3,120.969048
-10.0,1,120.976844
-10.0,8,121.006511
-10.0,4,121.025004
-10.0,4,121.039097
-10.0,1,121.044161
-10.0,3,121.054131
-10.0,2,121.061747
-10.0,3,121.071769
-10.0,6,121.093846
-10.0,2,121.103365
-10.0,2,121.114313
-10.0,2,121.122769
-10.0,5,121.141478
-10.0,4,121.158336
-10.0,2,121.167732
-10.0,1,121.173185
-10.0,3,121.188673
-10.0,2,121.197362
-10.0,1,121.202744
-10.0,4,121.214731
-10.0,2,121.222963
-10.0,7,121.249218
-10.0,1,121.254856
-10.0,16,121.310527
-10.0,3,121.327344
-10.0,1,121.336035
-10.0,2,121.346672
-10.0,9,121.389272
-10.0,7,121.41931
-10.0,1,121.427347
-10.0,1,121.436418
-10.0,4,121.458161
-10.0,3,121.471284
-10.0,2,121.482351
-10.0,1,121.492525
-10.0,2,121.505929
-10.0,2,121.51953
-10.0,15,121.584308
-10.0,1,121.591152
-10.0,2,121.602565
-10.0,1,121.610546
-10.0,2,121.6263
-10.0,2,121.640356
-10.0,3,121.655657
-10.0,1,121.666316
-10.0,7,121.697927
-10.0,3,121.709585
-10.0,9,121.744155
-66.6,3,121.758511
-10.0,1,121.765604
-10.0,1,121.772617
-10.0,1,121.780014
-10.0,3,121.793893
-10.0,3,121.809588
-10.0,3,121.822134
-10.0,1,121.828817
-10.0,4,121.846353
-10.0,13,121.901341
-10.0,1,121.910613
-10.0,2,121.920923
-10.0,1,121.929483
-10.0,5,121.954621
-10.0,4,121.969645
-10.0,6,121.991964
-10.0,5,122.010263
-10.0,2,122.019073
-10.0,2,122.026924
-10.0,3,122.041472
-10.0,1,122.047292
-10.0,1,122.053011
-10.0,2,122.061903
-10.0,8,122.092116
-10.0,1,122.10018
-10.0,1,122.106962
-10.0,5,122.133773
-10.0,13,122.185119
-10.0,1,122.194258
-10.0,4,122.215421
-10.0,2,122.227451
-10.0,3,122.245686
-10.0,1,122.254277
-10.0,2,122.262534
-10.0,2,122.271141
-10.0,2,122.281631
-10.0,8,122.313803
-10.0,5,122.32949
-10.0,1,122.334657
-10.0,2,122.345426
-10.0,1,122.354406
-10.0,5,122.386052
-10.0,1,122.397198
-10.0,3,122.411052
-10.0,7,122.436798
-10.0,1,122.443158
-10.0,1,122.450369
-10.0,1,122.457003
-10.0,1,122.463855
-10.0,1,122.470584
-10.0,1,122.477357
-10.0,4,122.492206
-10.0,14,122.531902
-10.0,4,122.549237
-10.0,3,122.561504
-10.0,2,122.571392
-10.0,3,122.583489
-10.0,1,122.589652
-10.0,4,122.60452
-10.0,1,122.610217
-10.0,1,122.615455
-10.0,3,122.630981
-10.0,11,122.663617
-10.0,4,122.679086
-10.0,5,122.697878
-10.0,2,122.705679
-10.0,1,122.713345
-10.0,2,122.723391
-10.0,5,122.742692
-10.0,1,122.748471
-10.0,3,122.762523
-10.0,3,122.776093
-10.0,3,122.788027
-10.0,1,122.793137
-10.0,6,122.810595
-10.0,7,122.836654
-10.0,3,122.850487
-10.0,3,122.862519
-10.0,2,122.871125
-10.0,1,122.879119
-10.0,1,122.885378
-10.0,2,122.89398
-10.0,2,122.904654
-10.0,9,122.947097
-10.0,1,122.955404
-10.0,2,122.966324
-10.0,5,122.990328
-10.0,1,122.998711
-10.0,2,123.007966
-10.0,1,123.013911
-35.4,4,123.0303
-10.0,1,123.038853
-10.0,7,123.073187
-10.0,1,123.081976
-10.0,3,123.092391
-10.0,4,123.104707
-10.0,3,123.115697
-10.0,4,123.131032
-10.0,2,123.142248
-10.0,2,123.151838
-10.0,1,123.159874
-10.0,2,123.169034
-10.0,5,123.185099
-10.0,1,123.190472
-10.0,3,123.200423
-10.0,2,123.208191
-10.0,5,123.223491
-10.0,1,123.228746
-10.0,1,123.233787
-10.0,7,123.253386
-10.0,4,123.265705
-10.0,2,123.273589
-10.0,6,123.291082
-10.0,3,123.30155
-10.0,5,123.317519
-10.0,1,123.326022
-10.0,2,123.337019
-10.0,2,123.344648
-10.0,2,123.3525
-10.0,8,123.375108
-10.0,4,123.38786
-10.0,1,123.393196
-10.0,2,123.401008
-10.0,1,123.406204
-10.0,6,123.425077
-38.4,1,123.430669
-10.0,3,123.440547
-10.0,3,123.450946
-10.0,2,123.458698
-10.0,7,123.478326
-10.0,2,123.485752
-10.0,3,123.495766
-10.0,6,123.513062
-10.0,1,123.518108
-10.0,4,123.530432
-10.0,1,123.535361
-10.0,3,123.546268
-10.0,3,123.556419
-10.0,4,123.568746
-10.0,10,123.602939
-10.0,6,123.631587
-10.0,3,123.64911
-10.0,3,123.660654
-10.0,1,123.669419
-10.0,2,123.682278
-10.0,2,123.695831
-10.0,7,123.721865
-10.0,6,123.751269
-10.0,8,123.781939
-10.0,5,123.807364
-10.0,5,123.825489
-10.0,1,123.830726
-10.0,3,123.844845
-10.0,1,123.853408
-10.0,1,123.859584
-10.0,7,123.87975
-10.0,5,123.894717
-10.0,3,123.904803
-10.0,7,123.929857
-10.0,2,123.939119
-10.0,5,123.953929
-10.0,5,123.971806
-10.0,9,124.000932
-10.0,16,124.066286
-10.0,4,124.083586
-10.0,6,124.109212
-10.0,2,124.117394
-10.0,3,124.133895
-10.0,4,124.147406
-10.0,6,124.16485
-10.0,3,124.174588
-10.0,3,124.183897
-10.0,1,124.188875
-10.0,2,124.195858
-10.0,2,124.203498
-10.0,1,124.208733
-10.0,2,124.215788
-10.0,1,124.220933
-10.0,2,124.227941
-10.0,1,124.232644
-10.0,1,124.237651
-10.0,4,124.249335
-10.0,3,124.258702
-10.0,2,124.266109
-10.0,2,124.273687
-10.0,1,124.278455
-10.0,1,124.283493
-10.0,3,124.293018
-10.0,1,124.297998
-10.0,4,124.309659
-10.0,2,124.316927
-10.0,2,124.324087
-10.0,2,124.331459
-10.0,6,124.348257
-10.0,4,124.360979
-10.0,9,124.385711
-10.0,3,124.395426
-10.0,3,124.404886
-10.0,1,124.410067
-10.0,1,124.414913
-10.0,5,124.42909
-10.0,3,124.438586
-10.0,2,124.446191
-10.0,5,124.460504
-10.0,1,124.46531
-10.0,2,124.472768
-10.0,1,124.477657
-10.0,1,124.482414
-10.0,4,124.494491
-10.0,2,124.501653
-10.0,3,124.512164
-10.0,1,124.517051
-10.0,1,124.523351
-10.0,1,124.531704
-10.0,4,124.54643
-10.0,3,124.557174
-10.0,4,124.569199
-10.0,2,124.576341
-10.0,6,124.593113
-10.0,6,124.61101
-10.0,1,124.616103
-10.0,1,124.620925
-10.0,1,124.625645
-10.0,4,124.638932
-10.0,4,124.650906
-10.0,1,124.655728
-10.0,4,124.667494
-10.0,3,124.676886
-10.0,2,124.684134
-10.0,3,124.693481
-10.0,1,124.698569
-10.0,10,124.724554
-10.0,4,124.73657
-10.0,2,124.74392
-10.0,1,124.748826
-10.0,8,124.7698
-10.0,12,124.801312
-10.0,1,124.806173
-10.0,3,124.815668
-10.0,7,124.834278
-10.0,4,124.846255
-10.0,1,124.85104
-10.0,1,124.855716
-10.0,1,124.860684
-10.0,1,124.865423
-10.0,6,124.881639
-10.0,4,124.894378
-10.0,1,124.899261
-10.0,1,124.903979
-10.0,4,124.915895
-10.0,5,124.936142
-10.0,3,124.94729
-10.0,2,124.954612
-10.0,7,124.973718
-10.0,1,124.978583
-10.0,1,124.983285
-10.0,2,124.990826
-10.0,2,124.998016
-10.0,1,125.003074
-10.0,1,125.007828
-10.0,4,125.019645
-10.0,5,125.033952
-10.0,2,125.041073
-10.0,1,125.045759
-10.0,10,125.071374
-10.0,1,125.076185
-10.0,8,125.097267
-10.0,2,125.104412
-10.0,3,125.113917
-10.0,1,125.118721
-10.0,9,125.141876
-10.0,1,125.147038
-10.0,11,125.174788
-10.0,14,125.211738
-10.0,2,125.218887
-10.0,5,125.23362
-10.0,1,125.238474
-10.0,1,125.24349
-10.0,2,125.250571
-10.0,2,125.257581
-10.0,1,125.262449
-10.0,4,125.274218
-10.0,4,125.285897
-10.0,2,125.29305
-10.0,9,125.316278
-10.0,1,125.32104
-10.0,8,125.348614
-10.0,3,125.358279
-10.0,14,125.393531
-10.0,5,125.407691
-10.0,3,125.417056
-10.0,3,125.426753
-10.0,1,125.431488
-10.0,8,125.452412
-10.0,1,125.457232
-10.0,3,125.46661
-10.0,1,125.471561
-10.0,1,125.476245
-10.0,2,125.483432
-10.0,2,125.490467
-10.0,7,125.509279
-10.0,5,125.523338
-10.0,1,125.528119
-10.0,2,125.535361
-10.0,2,125.542409
-10.0,3,125.551906
-10.0,2,125.558936
-10.0,1,125.564534
-10.0,2,125.57185
-10.0,12,125.603488
-10.0,10,125.630208
-10.0,2,125.637562
-10.0,2,125.645014
-10.0,4,125.658462
-10.0,4,125.670439
-10.0,2,125.677783
-10.0,2,125.684842
-10.0,1,125.689626
-10.0,10,125.715292
-10.0,3,125.725192
-10.0,3,125.73996
-10.0,7,125.764354
-10.0,1,125.769169
-10.0,1,125.774147
-10.0,1,125.778916
-10.0,5,125.792935
-10.0,2,125.79995
-10.0,4,125.81172
-10.0,2,125.818739
-10.0,1,125.823668
-10.0,2,125.830716
-10.0,4,125.8426
-10.0,5,125.85659
-10.0,1,125.861364
-10.0,3,125.870802
-10.0,1,125.875524
-10.0,2,125.882493
-10.0,9,125.905798
-10.0,1,125.91057
-10.0,7,125.929248
-10.0,1,125.934209
-10.0,2,125.941255
-10.0,6,125.957557
-10.0,7,125.976149
-10.0,1,125.981151
-10.0,6,126.000051
-10.0,8,135.606588
-10.0,11,135.641562
-10.0,1,135.647019
-10.0,9,135.677951
-10.0,1,135.686255
-10.0,10,135.714959
-10.0,2,135.722163
-10.0,8,135.747111
-10.0,4,135.759406
-10.0,3,135.768916
-10.0,1,135.773858
-10.0,2,135.781126
-10.0,3,135.790782
-10.0,3,135.800201
-10.0,5,135.814505
-10.0,3,135.824303
-10.0,5,135.838746
-10.0,2,135.845925
-10.0,1,135.850692
-10.0,2,135.858044
-10.0,3,135.867466
-10.0,2,135.874865
-10.0,2,135.881935
-10.0,3,135.891717
-10.0,3,135.901401
-10.0,11,135.930315
-10.0,3,135.94007
-10.0,1,135.944905
-10.0,1,135.949893
-10.0,2,135.957039
-10.0,10,135.983251
-10.0,3,135.992873
-10.0,3,136.00251
-10.0,2,136.009628
-10.0,1,136.014577
-10.0,1,136.019507
-10.0,4,136.031417
-10.0,4,136.044058
-10.0,6,136.060991
-10.0,1,136.065939
-10.0,1,136.070758
-10.0,3,136.080307
-10.0,1,136.085138
-10.0,6,136.102058
-10.0,3,136.111789
-10.0,1,136.116641
-10.0,6,136.133388
-10.0,4,136.145561
-10.0,5,136.15981
-10.0,3,136.169302
-10.0,1,136.174327
-10.0,5,136.1885
-10.0,4,136.206621
-10.0,4,136.218486
-10.0,3,136.228139
-10.0,2,136.235244
-10.0,2,136.24275
-10.0,2,136.249898
-10.0,3,136.259479
-10.0,10,136.285149
-10.0,1,136.291877
-10.0,1,136.297465
-10.0,2,136.304893
-10.0,2,136.312037
-10.0,3,136.321716
-10.0,7,136.340591
-10.0,1,136.345455
-10.0,8,136.366803
-10.0,7,136.385627
-10.0,1,136.390473
-10.0,2,136.397562
-10.0,5,136.412702
-10.0,2,136.421273
-10.0,3,136.430962
-10.0,1,136.435905
-10.0,1,136.440631
-10.0,1,136.445332
-10.0,2,136.452615
-10.0,13,136.485025
-10.0,1,136.489818
-10.0,7,136.508463
-10.0,2,136.517073
-10.0,3,136.532609
-10.0,8,136.569721
-10.0,1,136.577653
-10.0,3,136.594747
-10.0,1,136.602557
-10.0,1,136.611338
-10.0,2,136.625782
-10.0,1,136.632464
-10.0,6,136.653686
-10.0,5,136.680209
-10.0,3,136.694197
-10.0,4,136.715497
-10.0,2,136.726912
-10.0,2,136.740522
-10.0,4,136.759244
-10.0,4,136.77823
-10.0,1,136.78572
-10.0,4,136.802689
-10.0,3,136.819214
-10.0,2,136.831409
-10.0,1,136.837753
-10.0,3,136.852284
-10.0,11,136.901536
-10.0,5,136.926271
-10.0,2,136.938154
-10.0,1,136.945864
-10.0,1,136.954429
-10.0,3,136.970096
-10.0,2,136.981157
-10.0,5,137.007142
-10.0,1,137.014727
-10.0,2,137.029443
-10.0,8,137.064981
-10.0,1,137.070945
-10.0,2,137.079725
-10.0,2,137.090595
-10.0,5,137.113855
-10.0,4,137.131094
-10.0,5,137.150458
-10.0,3,137.163239
-10.0,4,137.18024
-10.0,6,137.209697
-10.0,23,140.798263
-10.0,4,140.815341
-10.0,10,140.851034
-10.0,7,140.876899
-10.0,3,140.889978
-10.0,4,140.906275
-10.0,3,140.916092
-10.0,3,140.92582
-10.0,6,140.943487
-10.0,1,140.950198
-10.0,6,140.967285
-10.0,3,140.976968
-10.0,49,141.092948
-10.0,24,141.151454
-10.0,8,141.172776
-10.0,1,141.177861
-10.0,32,141.255186
-10.0,21,141.309157
-10.0,14,141.352414
-10.0,3,141.362004
-10.0,9,141.385318
-10.0,2,141.392449
-10.0,1,141.397151
-10.0,6,141.413434
-10.0,11,141.441359
-10.0,3,141.450855
-10.0,12,141.481077
-10.0,1,141.485892
-10.0,28,141.553068
-10.0,3,141.562609
-10.0,1,141.567457
-10.0,7,141.586076
-10.0,1,141.591002
-10.0,13,141.625568
-10.0,6,141.643989
-10.0,2,141.651109
-10.0,14,141.69563
-10.0,1,141.700647
-10.0,20,141.751505
-10.0,1,141.756431
-10.0,6,141.773899
-10.0,14,141.830558
-10.0,13,141.879847
-10.0,2,141.89235
-10.0,1,141.900574
-10.0,4,141.919523
-10.0,10,141.950276
-10.0,2,141.957848
-10.0,1,141.962849
-10.0,24,142.037843
-10.0,4,142.052586
-10.0,8,142.080651
-10.0,5,142.105224
-10.0,8,142.143059
-10.0,20,142.228733
-10.0,6,142.257042
-10.0,2,142.270602
-10.0,9,142.312562
-10.0,9,142.35421
-10.0,1,142.36329
-10.0,1,142.371316
-10.0,1,142.378926
-10.0,5,142.403175
-10.0,4,142.424035
-10.0,2,142.437391
-10.0,6,142.465158
-10.0,13,142.512084
-10.0,7,142.54215
-10.0,17,142.601228
-10.0,5,142.620294
-10.0,2,142.631546
-10.0,23,142.708214
-10.0,6,142.73411
-10.0,2,142.744123
-10.0,5,142.763851
-10.0,4,142.78126
-10.0,5,142.802776
-10.0,3,142.819762
-10.0,6,142.842791
-10.0,5,142.858713
-10.0,5,142.877435
-10.0,3,142.89307
-10.0,6,142.918672
-10.0,8,142.95035
-10.0,2,142.963478
-10.0,6,142.987723
-10.0,5,143.013586
-10.0,9,143.056544
-10.0,17,143.11832
-10.0,7,143.147833
-10.0,11,143.190013
-10.0,22,143.27299
-10.0,3,143.289928
-10.0,17,143.361019
-10.0,27,143.462404
-10.0,1,143.471036
-10.0,15,143.524768
-10.0,5,143.546838
-10.0,12,143.596112
-10.0,10,143.623971
-10.0,3,143.638593
-10.0,4,143.655597
-10.0,3,143.667808
-10.0,2,143.679568
-10.0,17,143.742258
-10.0,1,143.747763
-10.0,7,143.76947
-10.0,3,143.780899
-10.0,2,143.79227
-10.0,2,143.804899
-10.0,3,143.820378
-10.0,12,143.860586
-10.0,12,143.89418
-10.0,10,143.93303
-10.0,11,143.979479
-10.0,7,144.009907
-10.0,1,144.018587
-10.0,4,144.038348
-10.0,2,144.049925
-10.0,3,144.064352
-10.0,23,144.155897
-10.0,3,144.172119
-10.0,3,144.18822
-10.0,11,144.228282
-10.0,5,144.243822
-10.0,7,144.267906
-10.0,5,144.282955
-10.0,3,144.292987
-10.0,37,144.393559
-10.0,12,144.425605
-10.0,26,144.514693
-10.0,22,144.604464
-10.0,3,144.617576
-10.0,6,144.637037
-10.0,11,144.673306
-10.0,3,144.6839
-10.0,8,144.718405
-10.0,27,144.829254
-10.0,2,144.840366
-10.0,2,144.85184
-10.0,20,144.929949
-10.0,3,144.939631
-10.0,11,144.969048
-10.0,1,144.973992
-10.0,5,144.988143
-10.0,5,145.003073
-10.0,24,145.092417
-10.0,11,145.161458
-10.0,5,145.205748
-10.0,3,145.228822
-10.0,7,145.254209
-10.0,4,145.274359
-10.0,2,145.287176
-10.0,3,145.300897
-10.0,5,145.315167
-10.0,19,145.362774
-10.0,1,145.367675
-10.0,2,145.374923
-10.0,22,145.428746
-10.0,6,145.449334
-10.0,3,145.461285
-10.0,10,145.487061
-10.0,9,145.510235
-10.0,11,145.538222
-10.0,15,145.575274
-10.0,10,145.601394
-10.0,2,145.608579
-10.0,2,145.61592
-10.0,14,145.652642
-10.0,2,145.659978
-10.0,2,145.6673
-10.0,9,145.690735
-10.0,4,145.703562
-10.0,1,145.70869
-10.0,5,145.723045
-10.0,4,145.735156
-10.0,6,145.759637
-10.0,2,145.766925
-10.0,1,145.77161
-10.0,1,145.778071
-10.0,17,145.819927
-10.0,3,145.829613
-10.0,10,145.859981
-10.0,9,145.883312
-10.0,1,145.888302
-10.0,2,145.895318
-10.0,5,145.909351
-10.0,2,145.916515
-10.0,4,145.92821
-10.0,6,145.944413
-10.0,17,145.992345
-10.0,9,146.015926
-10.0,12,146.046114
-10.0,2,146.053205
-10.0,10,146.078782
-10.0,1,146.083563
-10.0,13,146.117697
-10.0,6,146.134164
