#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,2,117.400038
-10.0,6,117.41431
-10.0,6,117.42853
-10.0,2,117.435242
-10.0,4,117.445419
-10.0,2,117.452132
-10.0,2,117.458321
-10.0,1,117.462474
-10.0,2,117.468841
-10.0,3,117.47696
-10.0,1,117.481357
-10.0,2,117.48789
-10.0,4,117.49878
-10.0,4,117.509446
-10.0,2,117.515816
-10.0,1,117.520019
-10.0,3,117.528037
-10.0,1,117.532537
-10.0,1,117.536879
-10.0,4,117.548203
-10.0,1,117.552605
-10.0,4,117.563911
-10.0,1,117.568436
-10.0,2,117.574929
-10.0,7,117.591992
-10.0,1,117.596371
-10.0,1,117.600714
-10.0,8,125.017924
-10.0,4,125.030809
-10.0,2,125.039017
-10.0,3,125.050766
-10.0,3,125.06121
-10.0,3,125.073182
-10.0,3,125.083517
-10.0,1,125.088624
-10.0,1,125.093563
-10.0,5,125.108263
-10.0,2,125.116226
-10.0,3,125.126825
-10.0,3,125.137829
-10.0,2,125.145833
-10.0,1,125.150903
-10.0,2,125.158331
-10.0,1,125.164062
-10.0,2,125.171906
-10.0,6,125.189958
-10.0,2,125.197902
-10.0,2,125.20571
-10.0,2,125.213588
-10.0,1,125.218647
-10.0,1,125.22358
-10.0,1,125.228602
-10.0,4,125.240863
-10.0,4,125.253494
-10.0,1,125.258974
-10.0,2,125.26642
-10.0,1,125.270343
-10.0,1,125.274381
-10.0,2,125.280258
-10.0,2,125.285997
-10.0,2,125.291897
-10.0,2,125.297993
-10.0,6,125.311906
-10.0,4,125.322809
-10.0,4,125.332673
-10.0,8,125.35078
-10.0,8,125.36973
-10.0,4,125.379656
-10.0,3,125.387849
-10.0,2,125.393778
-10.0,4,125.406979
-10.0,1,125.412507
-10.0,6,125.431204
-10.0,3,125.442029
-10.0,1,125.447343
-10.0,6,125.465906
-10.0,1,125.471069
-10.0,3,125.48125
-10.0,2,125.489534
-10.0,3,125.502041
-10.0,1,125.507374
-10.0,2,125.515413
-10.0,2,125.52366
-10.0,1,125.529046
-10.0,2,125.536204
-10.0,1,125.540486
-10.0,1,125.545243
-10.0,3,125.554166
-10.0,4,125.564178
-10.0,2,125.570188
-10.0,1,125.57438
-10.0,2,125.580656
-10.0,1,125.585081
-10.0,3,125.593871
-10.0,1,125.598202
-10.0,2,125.604285
-10.0,14,125.636489
-10.0,1,125.641242
-10.0,3,125.651037
-10.0,1,125.656427
-10.0,2,125.664185
-10.0,2,125.67176
-10.0,3,125.681866
-10.0,6,125.699459
-10.0,1,125.705029
-10.0,3,125.71512
-10.0,2,125.722814
-10.0,1,125.72804
-10.0,1,125.733141
-10.0,3,125.743057
-10.0,1,125.748247
-10.0,1,125.753327
-10.0,2,125.759162
-10.0,1,125.763285
-10.0,3,125.771464
-10.0,1,125.775682
-10.0,2,125.781924
-10.0,3,125.790594
-10.0,1,125.794854
-10.0,1,125.799814
-10.0,1,125.806047
-10.0,1,125.81017
-10.0,3,125.818609
-10.0,3,125.828219
-10.0,1,125.83339
-10.0,2,125.841098
-10.0,3,125.852392
-10.0,7,125.872825
-10.0,4,125.886283
-10.0,2,125.894287
-10.0,3,125.904729
-10.0,1,125.910134
-10.0,5,125.925753
-10.0,2,125.933556
-10.0,3,125.943379
-10.0,2,125.949836
-10.0,2,125.956087
-10.0,8,125.973974
-10.0,1,125.978026
-10.0,1,125.981954
-10.0,9,126.011915
-10.0,2,126.021268
-10.0,1,126.026928
-10.0,1,126.032848
-10.0,1,126.038698
-10.0,3,126.049474
-10.0,2,126.057894
-10.0,1,126.063281
-10.0,1,126.069747
-10.0,1,126.077404
-10.0,2,126.089277
-10.0,3,126.106237
-10.0,1,126.115399
-10.0,2,126.127802
-10.0,3,126.1429
-10.0,2,126.152875
-10.0,1,126.159146
-10.0,1,126.166859
-10.0,1,126.174691
-10.0,3,126.188108
-10.0,1,126.192579
-10.0,2,126.199449
-10.0,3,126.209139
-10.0,1,126.21614
-10.0,1,126.221732
-10.0,3,126.231922
-10.0,2,126.242462
-10.0,1,126.249941
-10.0,2,126.261457
-10.0,3,126.276245
-10.0,1,126.282801
-10.0,3,126.298444
-10.0,3,126.310307
-10.0,2,126.322959
-10.0,2,126.335298
-10.0,2,126.344702
-10.0,1,126.349826
-10.0,1,126.358157
-10.0,2,126.370846
-10.0,1,126.377537
-10.0,3,126.394509
-10.0,1,126.407838
-10.0,1,126.416499
-10.0,1,126.42273
-10.0,4,126.437432
-10.0,1,126.442827
-10.0,4,126.456028
-37.2,7,126.477625
-10.0,2,126.485393
-10.0,1,126.490789
-10.0,6,126.509049
-10.0,1,126.51441
-10.0,2,126.521923
-10.0,1,126.527012
-10.0,1,126.532133
-10.0,3,126.542311
-10.0,2,126.55
-10.0,3,126.560454
-10.0,2,126.568625
-10.0,2,126.576106
-10.0,1,126.581089
-10.0,2,126.588596
-10.0,4,126.601466
-10.0,2,126.609109
-10.0,6,130.054164
-10.0,9,130.077998
-10.0,1,130.084812
-10.0,5,130.104765
-10.0,1,130.112218
-10.0,6,130.135967
-10.0,4,130.15221
-10.0,1,130.158369
-10.0,2,130.16835
-10.0,2,130.178357
-10.0,7,130.200959
-10.0,4,130.216793
-10.0,1,130.224132
-10.0,4,130.236985
-10.0,3,130.248894
-10.0,2,130.25723
-10.0,1,130.262509
-10.0,2,130.270668
-10.0,6,130.28979
-10.0,2,130.298037
-10.0,4,130.310856
-10.0,3,130.322309
-10.0,1,130.327893
-10.0,9,130.353079
-10.0,1,130.358214
-10.0,2,130.366109
-10.0,8,130.389493
-10.0,2,130.3977
-10.0,7,130.419155
-10.0,2,130.426705
-10.0,7,130.448198
-10.0,4,130.460319
-10.0,2,130.467764
-10.0,7,130.488145
-10.0,1,130.493701
-10.0,2,130.501731
-10.0,3,130.512065
-10.0,1,130.517236
-10.0,3,130.527041
-10.0,1,130.532122
-10.0,3,130.542208
-10.0,1,130.547375
-10.0,2,130.555111
-10.0,2,130.56307
-10.0,3,130.573345
-10.0,8,130.59657
-10.0,1,130.60155
-10.0,2,130.608635
-10.0,11,130.636577
-10.0,15,130.673208
-10.0,6,130.688112
-10.0,4,130.698796
-10.0,1,130.703431
-10.0,4,130.715121
-10.0,2,130.722178
-10.0,1,130.726905
-10.0,5,130.740129
-10.0,1,130.744746
-10.0,1,130.749419
-10.0,6,130.764247
-10.0,4,130.774827
-10.0,1,130.779407
-10.0,3,130.78846
-10.0,1,130.793153
-10.0,2,130.8002
-10.0,5,130.813808
-10.0,2,130.820621
-10.0,10,130.844627
-10.0,2,130.850999
-10.0,2,130.857194
-10.0,4,130.867658
-10.0,1,130.872153
-10.0,2,130.879148
-10.0,1,130.883716
-10.0,4,130.895035
-10.0,3,130.904046
-10.0,1,130.90929
-10.0,3,130.917803
-10.0,2,130.924356
-10.0,2,130.930835
-10.0,3,130.939628
-10.0,2,130.946035
-10.0,3,130.955582
-10.0,5,130.96823
-10.0,1,130.972789
-10.0,2,130.979149
-10.0,6,130.994929
-10.0,2,131.002311
-10.0,3,131.011979
-10.0,6,131.027583
-10.0,4,131.039237
-10.0,1,131.04391
-10.0,1,131.048309
-10.0,3,131.057689
-10.0,2,131.064509
-10.0,15,131.099908
-10.0,3,131.108618
-10.0,3,131.117838
-10.0,4,131.128699
-10.0,2,131.135295
-10.0,1,131.139823
-10.0,2,131.146459
-10.0,6,131.161491
-10.0,2,131.167691
-10.0,4,131.177805
-10.0,1,131.181958
-10.0,5,131.195691
-10.0,10,131.221662
-10.0,2,131.22832
-10.0,1,131.232718
-10.0,7,131.250032
-10.0,2,131.256665
-10.0,1,131.261048
-10.0,1,131.265349
-10.0,1,131.269762
-10.0,2,131.276558
-10.0,5,131.290414
-10.0,9,131.310838
-10.0,1,131.315064
-10.0,3,131.324107
-10.0,4,131.335358
-10.0,3,131.344366
-10.0,6,131.361362
-10.0,1,131.365859
-10.0,2,131.372408
-10.0,2,131.379082
-10.0,4,131.39197
-10.0,7,131.410852
-10.0,3,131.422867
-10.0,2,131.434519
-10.0,3,131.450659
-10.0,1,131.458277
-10.0,4,131.476973
-10.0,1,131.483319
-10.0,1,131.489226
-10.0,2,131.498381
-10.0,2,131.511251
-10.0,4,131.528483
-10.0,1,131.533663
-10.0,6,131.552941
-10.0,9,131.585816
-10.0,2,131.597003
-10.0,2,131.607206
-10.0,3,131.622103
-10.0,1,131.628949
-10.0,10,131.675124
-10.0,2,131.686646
-10.0,1,131.692013
-10.0,5,131.708998
-10.0,4,131.727682
-10.0,1,131.73801
-10.0,5,131.828753
-10.0,6,131.88299
-10.0,5,131.924067
-10.0,5,131.972031
-10.0,1,131.979779
-10.0,2,131.991691
-10.0,1,131.999441
-10.0,1,132.007094
-10.0,1,132.015047
-10.0,1,132.023247
-10.0,1,132.030387
-10.0,3,132.045477
-10.0,1,132.052861
-10.0,2,132.070083
-10.0,1,132.079307
-10.0,6,132.103542
-10.0,2,132.114487
-10.0,4,132.132497
-10.0,2,132.142668
-10.0,8,132.17416
-10.0,6,132.198263
-10.0,2,132.208982
-10.0,3,132.224992
-10.0,10,132.264975
-10.0,5,132.284586
-10.0,6,132.308203
-10.0,4,132.326578
-10.0,5,132.346978
-10.0,5,132.365846
-10.0,3,132.378504
-10.0,3,132.391248
-10.0,2,132.400916
-10.0,1,132.407358
-10.0,3,132.419516
-10.0,3,132.431769
-10.0,2,132.440572
-10.0,3,132.452199
-10.0,4,132.466076
-10.0,3,132.477379
-10.0,1,132.48374
-10.0,4,132.498382
-10.0,3,132.509695
-10.0,5,132.527468
-10.0,3,132.538981
-10.0,1,132.544759
-10.0,2,132.553254
-10.0,3,132.56462
-10.0,3,132.57553
-10.0,3,132.585968
-10.0,1,132.591734
-10.0,3,132.602275
-10.0,2,132.610659
-10.0,9,132.636452
-10.0,7,132.657961
-10.0,1,132.663475
-10.0,10,132.693019
-10.0,4,132.706289
-10.0,3,132.716983
-10.0,2,132.72529
-10.0,1,132.730779
-10.0,6,132.749034
-10.0,3,132.75966
-10.0,5,132.776205
-10.0,4,132.789074
-10.0,2,132.796916
-10.0,1,132.802324
-10.0,3,132.813244
-10.0,1,132.818478
-10.0,2,132.826046
-10.0,7,132.847346
-10.0,5,132.863178
-10.0,2,132.871423
-10.0,3,132.881813
-10.0,3,132.892756
-10.0,7,132.914047
-10.0,4,132.929079
-10.0,4,132.942477
-10.0,1,132.947776
-10.0,2,132.955925
-10.0,1,132.96129
-10.0,4,132.973782
-10.0,2,132.981482
-10.0,12,133.013935
-10.0,3,133.023198
-10.0,2,133.030117
-10.0,1,133.035708
-10.0,3,133.045085
-10.0,10,133.071406
-10.0,8,133.092898
-10.0,2,133.10008
-10.0,12,133.130801
-10.0,3,133.140142
-10.0,6,133.156837
-10.0,2,133.164054
-10.0,3,133.173166
-10.0,5,133.187547
-10.0,2,133.194937
-10.0,8,133.21538
-10.0,4,133.227531
-10.0,2,133.234917
-10.0,3,133.245154
-10.0,3,133.254992
-10.0,3,133.264944
-10.0,1,133.269938
-10.0,2,133.277697
-10.0,3,133.288222
-10.0,2,133.29635
-10.0,6,133.316126
-10.0,1,133.322011
-10.0,1,133.327485
-10.0,2,133.335955
-10.0,7,133.35622
-10.0,9,133.383017
-10.0,1,133.38849
-10.0,7,133.409947
-10.0,2,133.417952
-10.0,3,133.429336
-10.0,3,133.441728
-10.0,6,133.459403
-10.0,2,133.467482
-10.0,2,133.475098
-10.0,1,133.480418
-10.0,3,133.491131
-10.0,1,133.496809
-10.0,1,133.502239
-10.0,4,133.515385
-10.0,2,133.523287
-10.0,3,133.533976
-10.0,4,133.546797
-10.0,1,133.552062
-10.0,9,133.574808
-10.0,5,133.589101
-10.0,6,133.606419
-10.0,3,133.615366
-10.0,2,133.622401
-10.0,1,133.626938
-10.0,1,133.631519
-10.0,2,133.639103
-10.0,3,133.648213
-10.0,1,133.652901
-10.0,3,133.661963
-10.0,1,133.66648
-10.0,2,133.673285
-10.0,6,133.690022
-10.0,3,133.699172
-10.0,8,133.72002
-10.0,2,133.726749
-10.0,1,133.731119
-10.0,1,133.735769
-10.0,1,133.740205
-10.0,1,133.744857
-10.0,4,133.755462
-10.0,2,133.762408
-10.0,7,133.782758
-10.0,4,133.795437
-10.0,3,133.807173
-10.0,5,133.821713
-10.0,1,133.826722
-10.0,1,133.832137
-10.0,1,133.837443
-10.0,6,133.854951
-10.0,2,133.862843
-10.0,1,133.868052
-10.0,1,133.873086
-10.0,4,133.885222
-10.0,1,133.89041
-10.0,2,133.896708
-10.0,3,133.904897
-10.0,4,133.915596
-10.0,1,133.920036
-10.0,2,133.926517
-10.0,22,133.973177
-10.0,1,133.977419
-10.0,4,133.987704
-10.0,5,134.000513
-10.0,2,134.006887
-10.0,9,134.027171
-10.0,7,134.043056
-10.0,3,134.051224
-10.0,1,134.055466
-10.0,1,134.059568
-10.0,8,134.078118
-10.0,2,134.084691
-10.0,7,134.101235
-10.0,1,134.105514
-10.0,3,134.11352
-10.0,6,134.127456
-10.0,4,134.138446
-10.0,4,134.149611
-10.0,11,134.175009
-10.0,1,134.179284
-10.0,2,134.185413
-10.0,1,134.189619
-10.0,5,134.201586
-10.0,3,134.209402
-10.0,8,134.228712
-10.0,11,134.253751
-10.0,1,134.25807
-10.0,13,134.285971
-10.0,4,134.296258
-10.0,2,134.30222
-10.0,1,134.306693
-10.0,3,134.31509
-10.0,12,134.341563
-10.0,2,134.347455
-10.0,1,134.351373
-10.0,1,134.355415
-10.0,6,134.36872
-10.0,10,134.389813
-10.0,7,134.406816
-10.0,1,134.411281
-10.0,1,134.415459
-10.0,1,134.419511
-10.0,4,134.429007
-10.0,2,134.435294
-10.0,4,134.4448
-10.0,1,134.448957
-10.0,4,134.458515
-10.0,1,134.462646
-10.0,2,134.46887
-10.0,12,134.494735
-10.0,4,134.504295
-10.0,1,134.508248
-10.0,2,134.514097
-10.0,5,134.52541
-10.0,1,134.529642
-10.0,1,134.533594
-10.0,5,134.545221
-10.0,5,134.556702
-10.0,2,134.562885
-10.0,4,134.572403
-10.0,1,134.576699
-10.0,1,134.580742
-10.0,4,134.590387
-10.0,2,134.596534
-10.0,1,134.601803
-10.0,1,134.605966
-10.0,2,134.612284
-10.0,3,134.620052
-10.0,2,134.626334
-10.0,8,134.643953
-10.0,1,134.647933
-10.0,2,134.653814
-10.0,3,134.661822
-10.0,3,134.671093
-10.0,1,134.675283
-10.0,4,134.684922
-10.0,2,134.691612
-10.0,2,134.697504
-10.0,2,134.703492
-10.0,3,134.71137
-10.0,10,134.734716
-10.0,3,134.743115
-10.0,6,134.757616
-10.0,8,134.775877
-10.0,2,134.782171
-10.0,1,134.786348
-10.0,4,134.796407
-10.0,2,134.802727
-10.0,2,134.808728
-10.0,2,134.814945
-10.0,3,134.822896
-10.0,1,134.82707
-10.0,3,134.835204
-10.0,4,134.845619
-10.0,4,134.855592
-10.0,1,134.859767
-10.0,7,134.875517
-10.0,1,134.879909
-10.0,3,134.888016
-10.0,4,134.897727
-10.0,1,134.901684
-10.0,1,134.90561
-10.0,2,134.912018
-10.0,3,134.920067
-10.0,6,134.93335
-10.0,1,134.937388
-10.0,8,134.954928
-10.0,1,134.960791
-10.0,7,134.976261
-10.0,3,134.9843
-10.0,2,134.991073
-10.0,2,134.998307
-10.0,10,135.025211
-10.0,2,135.032587
-10.0,3,135.042895
-10.0,4,135.055666
-10.0,1,135.060692
-10.0,1,135.06594
-10.0,1,135.071248
-10.0,2,135.078733
-10.0,2,135.086122
-10.0,2,135.092104
-10.0,1,135.095933
-10.0,3,135.103327
-10.0,11,135.125969
-10.0,7,135.140733
-10.0,13,135.16715
-10.0,7,135.181734
-10.0,3,135.189418
-10.0,2,135.195361
-10.0,2,135.2013
-10.0,4,141.7697
-10.0,1,141.775689
-10.0,1,141.781772
-10.0,1,141.788426
-10.0,3,141.7977
-10.0,2,141.804073
-10.0,4,141.814783
-10.0,1,141.818757
-10.0,2,141.826522
-10.0,7,141.845147
-10.0,2,141.851644
-10.0,3,141.859389
-10.0,5,141.875284
-10.0,1,141.881089
-10.0,2,141.889005
-10.0,1,141.894268
-10.0,2,141.902113
-10.0,1,141.907765
-10.0,7,141.9282
-10.0,2,141.935668
-10.0,2,141.943398
-10.0,6,141.960425
-10.0,4,141.972783
-10.0,3,141.98209
-10.0,1,141.986056
-10.0,4,141.995538
-10.0,4,142.00543
-10.0,2,142.01106
-10.0,5,142.022319
-10.0,3,142.029648
-10.0,7,142.044593
-10.0,8,142.062018
-10.0,6,142.078482
-10.0,4,142.090763
-10.0,4,142.10315
-10.0,3,142.113037
-10.0,6,142.131451
-10.0,2,142.139142
-10.0,7,142.159586
-10.0,2,142.167306
-10.0,12,142.198505
-10.0,9,142.217215
-10.0,5,142.228093
-10.0,3,142.235375
-10.0,3,142.242898
-85.2,2,142.248819
-10.0,2,142.254347
-10.0,3,142.262237
-10.0,5,142.273472
-10.0,3,142.281413
-10.0,1,142.285364
-10.0,8,142.301772
-10.0,3,142.309535
-10.0,3,142.316874
-10.0,4,142.326434
-10.0,2,142.332011
-10.0,2,142.338517
-10.0,3,142.349124
-10.0,2,142.35684
-10.0,4,142.369331
-10.0,1,142.374387
-10.0,3,142.38404
-10.0,3,142.394327
-10.0,4,142.409313
-10.0,2,142.416828
-10.0,5,142.432008
-10.0,1,142.437853
-10.0,2,142.44587
-10.0,6,142.464818
-10.0,5,142.480585
-10.0,6,142.498296
-10.0,6,142.516256
-10.0,1,142.521286
-10.0,7,142.537756
-10.0,4,142.546828
-10.0,4,142.556107
-10.0,3,142.564462
-10.0,4,142.574078
-10.0,2,142.580162
-10.0,7,142.595091
-10.0,2,142.600818
-10.0,1,142.604634
-10.0,5,142.615771
-10.0,8,142.632256
-10.0,2,142.638263
-10.0,1,142.642478
-10.0,16,142.673988
-10.0,11,142.695417
-10.0,3,142.703069
-10.0,2,142.708919
-10.0,2,142.714585
-10.0,1,142.718734
-10.0,12,142.743398
-10.0,5,142.754614
-10.0,1,142.758511
-10.0,3,142.766135
-10.0,9,142.786613
-10.0,1,142.790825
-10.0,2,142.797061
-10.0,4,142.807033
-10.0,3,142.81546
-10.0,1,142.819404
-10.0,1,142.823441
-10.0,1,142.827678
-10.0,1,142.831868
-10.0,7,142.848439
-10.0,2,142.855766
-10.0,2,142.865104
-10.0,2,142.87395
-10.0,7,142.897651
-10.0,5,142.915621
-10.0,5,142.934028
-10.0,2,142.94187
-10.0,2,142.948711
-10.0,5,142.965877
-10.0,2,142.973872
-10.0,3,142.984178
-10.0,3,142.996008
-10.0,3,143.009872
-10.0,4,143.025066
-10.0,3,143.038168
-10.0,3,143.049246
-10.0,3,143.064495
-10.0,6,143.09223
-10.0,4,143.10756
-10.0,1,143.113555
-10.0,2,143.125578
-10.0,1,143.133358
-10.0,2,143.144896
-10.0,1,143.150441
-10.0,5,143.166267
-10.0,3,143.175753
-10.0,3,143.184768
-10.0,7,146.138201
-10.0,3,146.153758
-10.0,6,146.178787
-10.0,2,146.189484
-10.0,5,146.210494
-10.0,6,146.234101
-10.0,9,146.263604
-10.0,13,146.307407
-10.0,15,146.346971
-10.0,6,146.364294
-10.0,11,146.393707
-10.0,2,146.40148
-10.0,9,146.426378
-10.0,21,146.475258
-10.0,2,146.482388
-10.0,11,146.509148
-10.0,31,146.581332
-10.0,5,146.594715
-10.0,14,146.627586
-10.0,17,146.667861
-10.0,8,146.687681
-10.0,5,146.702182
-10.0,6,146.71831
-10.0,3,146.728026
-10.0,18,146.771347
-10.0,6,146.787285
-10.0,8,146.807367
-10.0,7,146.825955
-10.0,10,146.850085
-10.0,7,146.867417
-10.0,2,146.874521
-10.0,7,146.89387
-10.0,20,146.941055
-10.0,23,146.993816
-10.0,27,147.053532
-10.0,1,147.058256
-10.0,2,147.065068
-10.0,25,147.118888
-10.0,1,147.12333
-10.0,3,147.132306
-10.0,10,147.155572
-10.0,4,147.166891
-10.0,14,147.198243
-10.0,3,147.208146
-10.0,8,147.229243
-10.0,15,147.263935
-10.0,2,147.272978
-10.0,3,147.282696
-10.0,3,147.292959
-10.0,4,147.30563
-10.0,7,147.327555
-10.0,13,147.35725
-10.0,6,147.372939
-10.0,5,147.387558
-10.0,14,147.430067
-10.0,9,147.459003
-10.0,4,147.475354
-10.0,11,147.512256
-10.0,4,147.527382
-10.0,1,147.534141
-10.0,12,147.57241
-10.0,56,147.754916
-10.0,1,147.767294
-10.0,14,147.852045
-10.0,4,147.877758
-10.0,9,147.932083
-10.0,12,148.002407
-10.0,11,148.044738
-10.0,3,148.057824
-10.0,1,148.063066
-10.0,14,148.103076
-10.0,26,148.171548
-10.0,1,148.181366
-10.0,17,148.260345
-10.0,1,148.269133
-10.0,36,148.409999
-10.0,1,148.418081
-10.0,4,148.436079
-10.0,10,148.469071
-10.0,1,148.477142
-10.0,2,148.488594
-10.0,7,148.516437
-10.0,3,148.526386
-10.0,3,148.536453
-10.0,3,148.546333
-10.0,5,148.560733
-10.0,3,148.570226
-10.0,2,148.577722
-10.0,17,148.622423
-10.0,6,148.640521
-10.0,4,148.653575
-10.0,4,148.666189
-10.0,2,148.673782
-10.0,1,148.680349
-10.0,9,148.707956
-10.0,28,148.776083
-34.8,2,148.783273
-10.0,22,148.841558
-10.0,2,148.851457
-10.0,7,148.874486
-10.0,23,148.946653
-10.0,4,148.966753
-10.0,3,148.983481
-10.0,1,148.991491
-10.0,2,149.002037
-10.0,1,149.009204
-10.0,5,149.030101
-10.0,20,149.103677
-10.0,8,149.134181
-10.0,20,149.189151
-10.0,7,149.207878
-10.0,14,149.244583
-10.0,17,149.282833
-10.0,4,149.293143
-10.0,5,149.307147
-10.0,3,149.3156
-10.0,6,149.331371
-10.0,1,149.335638
-10.0,3,149.345557
-10.0,2,149.352011
-10.0,10,149.375273
-10.0,3,149.383687
-10.0,12,149.414808
-10.0,8,149.433771
-10.0,4,149.443978
-10.0,10,149.466215
-10.0,3,149.474957
-10.0,9,149.496164
-10.0,3,149.504065
-10.0,2,149.510105
-10.0,17,149.545706
-10.0,6,149.560096
-10.0,6,149.57436
-10.0,1,149.578626
-10.0,2,149.584615
-10.0,11,149.610143
-10.0,15,149.661892
-10.0,8,149.689341
-10.0,6,149.712082
-10.0,19,149.769679
-10.0,6,149.789029
-10.0,8,149.813673
-10.0,15,149.861115
-10.0,4,149.875227
-10.0,26,149.953006
-10.0,2,149.960579
-10.0,21,150.025307
-10.0,1,150.032791
-10.0,2,150.043194
-10.0,2,150.054682
-10.0,4,150.072723
-10.0,8,150.107007
-10.0,16,150.174227
-10.0,5,150.189632
-10.0,10,150.213228
-10.0,4,150.223229
-10.0,7,150.239972
-10.0,4,150.250097
-10.0,4,150.260937
-10.0,5,150.272882
-10.0,4,150.283206
-10.0,41,150.46219
-10.0,7,150.485572
-10.0,7,150.508237
-10.0,18,150.556129
-10.0,1,150.561518
-10.0,5,150.575025
-10.0,13,150.607392
-10.0,7,150.627143
-10.0,22,150.682726
-10.0,9,150.707823
-10.0,2,150.715721
-10.0,6,150.733626
-10.0,8,150.760468
-10.0,5,150.775429
-10.0,34,162.209176
-10.0,1,162.231525
-10.0,19,162.436559
-10.0,4,162.482308
-10.0,24,162.65901
-10.0,11,162.747808
-10.0,1,162.756774
-10.0,1,162.768415
-10.0,4,162.79983
-10.0,8,162.851924
-10.0,24,163.037403
-10.0,27,163.259766
-10.0,6,163.325066
-10.0,7,163.391958
-10.0,1,163.410472
-10.0,6,163.460134
-10.0,32,163.662843
-10.0,3,163.686916
-10.0,5,163.71927
-10.0,4,163.755438
-10.0,8,163.813782
-10.0,24,163.971918
-10.0,6,164.01481
-10.0,10,164.114782
-10.0,2,164.141814
-10.0,22,164.339216
-10.0,7,164.399919
-10.0,2,164.416548
-10.0,5,164.458504
-10.0,2,164.476754
-10.0,8,164.540255
-10.0,2,164.559652
-10.0,9,164.625733
-10.0,1,164.644169
-10.0,9,164.754447
-10.0,10,164.888725
-10.0,13,165.054796
-10.0,3,165.086043
-10.0,5,165.135273
-10.0,5,165.182571
-10.0,2,165.208766
-10.0,2,165.236341
-10.0,2,165.261435
-10.0,8,165.330962
-10.0,3,165.353832
-10.0,7,165.425342
-10.0,10,165.544338
-10.0,11,165.655797
-10.0,8,165.72667
-10.0,6,165.763188
-10.0,10,165.835386
-10.0,4,165.860802
-10.0,5,165.888474
-10.0,15,165.974094
-10.0,1,165.989054
-10.0,12,166.065058
-10.0,5,166.102366
-10.0,2,166.127317
-10.0,4,166.174909
-10.0,7,166.272715
-10.0,5,166.326222
-10.0,7,166.391181
-10.0,4,166.428698
-10.0,13,166.53625
-10.0,5,166.569157
-10.0,6,166.612244
-10.0,1,166.622442
-10.0,1,166.631669
-50.0,192,178.438692
-10.0,7,178.483714
-10.0,121,179.22138
-50.0,192,181.038051
-10.0,6,181.129331
-10.0,140,182.820934
-10.0,12,182.880884
-10.0,16,182.959673
-10.0,133,183.637546
-10.0,78,184.086722
-10.0,37,184.318487
-10.0,64,184.663371
-50.0,170,185.54224
-10.0,120,186.144381
-10.0,62,186.404632
-10.0,132,205.811248
-10.0,45,206.064304
-10.0,16,206.188808
-10.0,122,206.964343
-10.0,131,207.812726
-10.0,23,207.941282
-10.0,171,209.14284
-10.0,129,220.32893
-10.0,182,221.930292
-10.0,138,223.243325
-10.0,162,224.450764
-10.0,83,225.006798
-10.0,101,225.717057
-10.0,39,225.941195
-10.0,124,226.71562
-10.0,37,226.959818
-10.0,40,227.2482
-10.0,123,228.025327
-10.0,37,228.30494
-10.0,66,228.701096
-10.0,133,229.532106
-10.0,106,254.435534
-10.0,130,255.311465
-10.0,88,256.017189
8.7,142,256.98108
-10.0,126,257.816846
-10.0,147,267.793231
-10.0,152,269.339364
-10.0,264,272.849022
-10.0,114,273.808435
-10.0,140,274.988984
-10.0,183,276.423284
-10.0,31,276.616645
-10.0,143,277.524584
-10.0,134,278.659648
-10.0,189,279.859216
-10.0,184,297.120701
6.6,135,298.372234
-10.0,138,299.342903
-10.0,183,300.150943
-10.0,142,306.90243
-10.0,6,306.930784
-10.0,113,307.354192
-10.0,217,308.454932
-10.0,195,309.306758
-10.0,226,310.28189
-10.0,244,311.557987
-10.0,217,312.535651
-10.0,124,325.178389
-10.0,110,325.606598
-10.0,41,325.827217
-10.0,97,326.539108
7.8,123,327.292046
-10.0,120,327.835686
-50.0,201,336.750516
-10.0,226,338.220027
-10.0,200,339.500474
-10.0,329,341.487196
-10.0,213,342.681153
-10.0,150,343.324194
-10.0,123,360.435266
-10.0,224,361.223319
-10.0,96,361.743315
-10.0,187,362.682522
-10.0,147,363.189852
-10.0,84,369.165417
-10.0,162,369.75543
-22.5,237,370.546429
-10.0,219,371.206269
-10.0,142,371.636902
3.0,130,372.151508
2.4,146,372.737137
-10.0,127,373.209388
-10.0,139,390.987297
9.0,165,392.107122
2.7,154,393.028051
7.5,131,393.743419
1.8,169,394.502052
1.2,148,401.818848
-10.0,172,402.622307
4.2,223,403.630024
1.2,142,404.25481
-10.0,198,405.444197
-10.0,148,406.590594
-2.1,226,407.996101
8.4,106,426.434293
1.5,135,427.052155
-10.0,210,428.79125
-2.4,217,429.957165
0.6,181,430.851844
2.4,192,440.540024
-10.0,164,441.446552
-3.9,125,442.24084
8.1,133,443.651989
-12.6,175,445.295475
0.0,163,446.774439
-10.0,178,448.08534
7.2,191,475.826417
3.9,165,477.064488
9.3,128,478.084334
6.3,127,479.075057
6.6,164,480.198393
3.0,123,480.700743
-0.6,217,487.289834
6.6,142,487.808279
1.2,212,488.709806
8.7,164,489.398797
4.2,144,489.968786
4.2,165,490.517606
-0.6,161,501.648727
-10.0,87,501.908177
-10.0,184,502.452066
-10.0,121,502.956092
2.4,153,503.465667
0.3,287,504.389296
-3.9,212,510.447819
6.6,168,511.026994
1.2,104,511.356698
