#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,1,73.079997
-10.0,1,73.08262
-10.0,2,73.086615
-10.0,2,73.09065
-10.0,7,73.100834
-10.0,2,73.105033
-10.0,2,73.108984
-10.0,2,73.112919
-10.0,2,73.116815
-10.0,3,73.122093
-10.0,5,73.129719
-10.0,2,73.13373
-10.0,3,73.138962
-10.0,1,73.141629
-10.0,1,73.144266
-10.0,1,73.146879
-10.0,5,73.154674
-10.0,1,73.157391
-10.0,2,73.161325
-10.0,4,73.167769
-10.0,3,73.172932
-10.0,1,73.17557
-10.0,1,73.178185
-10.0,1,73.181002
-10.0,3,73.187325
-10.0,1,73.190044
-10.0,1,73.192695
-10.0,3,73.198209
-10.0,1,73.200969
-10.0,1,73.203618
-10.0,1,73.206231
-10.0,1,73.208818
-10.0,1,73.211437
-10.0,3,73.216709
-10.0,2,73.22066
-10.0,1,73.223283
-10.0,1,73.225897
-10.0,3,73.231234
-10.0,4,73.237695
-10.0,5,73.245408
-10.0,1,73.24804
-10.0,1,73.250584
-10.0,3,73.255555
-10.0,2,73.259315
-10.0,2,73.263237
-10.0,2,73.267019
-10.0,3,73.271973
-10.0,3,73.277165
-10.0,1,73.285424
-10.0,3,73.290545
-10.0,4,73.29839
-10.0,2,73.302635
-10.0,3,73.308517
-10.0,1,73.311812
-10.0,1,73.31503
-10.0,1,73.318183
-10.0,2,73.322951
-10.0,2,73.327784
-10.0,1,73.331013
-10.0,1,73.334217
-10.0,2,73.338961
-10.0,1,73.342262
-10.0,3,73.348586
-10.0,2,73.353314
-10.0,1,73.356566
-10.0,2,73.361361
-10.0,1,73.364559
-10.0,1,73.36775
-10.0,2,73.37273
-10.0,1,73.376046
-10.0,2,73.380813
-10.0,2,73.385546
-10.0,6,73.395311
-10.0,1,73.398022
-10.0,3,73.402997
-10.0,1,73.405639
-10.0,3,73.410585
-10.0,1,73.413106
-10.0,1,73.415617
-10.0,3,73.420551
-10.0,2,73.424303
-10.0,11,73.439563
-10.0,4,73.445836
-10.0,1,73.448379
-10.0,2,73.452121
-10.0,2,73.455947
-10.0,9,73.468871
-10.0,1,73.471797
-10.0,1,73.474416
-10.0,2,73.478313
-10.0,4,73.484504
-10.0,3,73.489555
-10.0,2,73.493448
-10.0,2,73.49742
-10.0,8,73.508337
-10.0,1,73.511185
-10.0,1,73.51384
-10.0,5,73.521117
-10.0,2,73.52485
-10.0,4,78.991478
-10.0,1,78.994516
-10.0,1,78.997736
-10.0,1,79.000892
-10.0,1,79.005652
-10.0,5,79.018231
-10.0,2,79.024068
-10.0,1,79.028707
-10.0,1,79.03254
-10.0,1,79.036292
-10.0,2,79.042364
-10.0,1,79.046294
-10.0,9,79.066723
-10.0,1,79.070852
-10.0,1,79.074627
-10.0,1,79.078377
-10.0,1,79.082141
-10.0,1,79.085658
-10.0,1,79.088687
-10.0,4,79.095982
-10.0,1,79.098767
-10.0,2,79.102639
-10.0,2,79.105989
-10.0,3,79.110464
-10.0,1,79.112843
-10.0,5,79.11945
-10.0,2,79.122828
-10.0,1,79.125101
-10.0,2,79.12857
-10.0,1,79.130905
-10.0,1,79.133176
-10.0,6,79.140786
-10.0,5,79.147471
-10.0,1,79.1498
-10.0,2,79.153164
-10.0,4,79.158688
-10.0,3,79.16352
-10.0,2,79.166925
-10.0,1,79.169222
-10.0,1,79.171485
-10.0,1,79.173736
-10.0,1,79.176112
-10.0,1,79.178452
-10.0,2,79.18183
-10.0,1,79.184099
-10.0,4,79.189607
-10.0,1,79.192061
-10.0,4,79.197638
-10.0,1,79.199921
-10.0,2,79.203258
-10.0,1,79.205524
-10.0,5,79.21222
-10.0,1,79.21452
-10.0,1,79.216798
-10.0,1,79.219043
-10.0,2,79.222494
-10.0,4,79.228158
-10.0,1,79.23046
-10.0,1,79.232723
-10.0,1,79.234978
-10.0,2,79.238326
-10.0,8,79.248186
-10.0,5,79.254901
-10.0,1,79.257275
-10.0,2,79.260701
-10.0,1,79.263002
-10.0,1,79.265285
-10.0,1,79.267601
-10.0,1,79.26987
-10.0,1,79.27222
-10.0,3,79.276698
-10.0,1,79.278988
-10.0,2,79.282351
-10.0,1,79.28471
-10.0,4,79.291094
-10.0,5,79.298224
-10.0,1,79.300666
-10.0,1,79.303067
-10.0,2,79.306634
-10.0,4,79.312538
-10.0,1,79.314952
-10.0,1,79.317317
-10.0,10,79.331341
-10.0,2,79.335019
-10.0,7,79.344136
-10.0,7,79.353987
-10.0,4,79.3598
-10.0,3,79.364459
-10.0,2,79.368062
-10.0,7,79.377094
-10.0,1,79.379488
-10.0,3,79.384226
-10.0,3,79.388869
-10.0,1,79.391235
-10.0,1,79.393589
-10.0,3,79.398298
-10.0,1,79.400753
-10.0,2,79.404242
-10.0,2,79.407676
-10.0,5,79.414535
-10.0,13,79.430432
-10.0,7,79.439559
-10.0,3,79.444231
-10.0,1,79.446779
-10.0,3,79.45142
-10.0,1,79.453784
-10.0,4,79.459465
-10.0,1,79.461946
-10.0,4,79.467764
-10.0,1,79.470142
-10.0,2,79.47359
-36.6,2,79.477108
-10.0,1,79.479625
-10.0,2,79.483137
-10.0,2,79.486598
-10.0,9,79.498619
-10.0,1,79.501122
-10.0,2,79.504616
-10.0,1,79.506956
-10.0,2,79.510488
-10.0,2,79.514005
-10.0,1,79.516372
-10.0,1,79.518702
-10.0,1,79.521048
-10.0,2,79.524495
-10.0,2,79.528077
-10.0,1,79.530485
-10.0,1,79.532836
-10.0,1,79.535164
-10.0,3,79.539707
-10.0,4,79.545582
-10.0,1,79.547988
-10.0,5,79.554803
-10.0,2,79.558588
-10.0,1,79.561119
-10.0,4,79.566832
-10.0,6,79.575639
-10.0,3,79.580509
-10.0,1,79.58292
-10.0,4,79.588695
-10.0,2,79.592306
-10.0,2,79.595814
-10.0,1,79.598156
-10.0,3,79.602755
-10.0,1,79.605232
-10.0,4,79.611069
-10.0,1,79.613455
-10.0,4,79.619146
-10.0,1,79.621558
-10.0,1,79.623966
-10.0,2,79.627491
-10.0,1,79.629833
-10.0,1,79.632138
-10.0,1,79.634463
-10.0,1,79.636916
-10.0,2,79.640485
-10.0,5,79.647352
-10.0,3,79.651929
-10.0,2,79.65561
-10.0,1,79.658027
-10.0,2,79.661528
-10.0,8,82.866069
-10.0,4,82.882821
-10.0,10,82.917995
-10.0,2,82.928058
-10.0,1,82.935089
-10.0,4,82.951525
-10.0,2,82.960374
-10.0,6,82.97885
-10.0,1,82.985297
-10.0,4,83.002884
-10.0,1,83.009515
-10.0,2,83.018443
-10.0,3,83.032075
-10.0,7,83.054086
-10.0,4,83.066543
-10.0,2,83.074353
-10.0,1,83.079912
-10.0,1,83.085081
-10.0,2,83.093604
-10.0,1,83.099289
-10.0,1,83.106576
-10.0,4,83.129404
-10.0,3,83.144583
-10.0,2,83.156789
-10.0,1,83.164227
-10.0,6,83.183563
-10.0,3,83.194247
-10.0,1,83.200017
-10.0,5,83.215016
-10.0,1,83.220005
-10.0,23,83.274643
-10.0,5,83.287932
-10.0,1,83.292293
-10.0,8,83.312407
-10.0,1,83.316938
-10.0,9,83.337567
-10.0,1,83.34188
-10.0,2,83.348198
-10.0,4,83.358541
-10.0,4,83.369155
-10.0,2,83.375898
-10.0,1,83.380219
-10.0,1,83.384401
-10.0,1,83.388565
-10.0,2,83.395797
-10.0,26,83.448941
-10.0,1,83.453001
-10.0,4,83.462927
-10.0,1,83.466928
-10.0,8,83.484244
-10.0,1,83.488422
-10.0,8,83.50576
-10.0,4,83.515497
-10.0,1,83.519569
-10.0,1,83.523467
-10.0,6,83.536573
-10.0,9,83.554928
-10.0,11,83.576998
-10.0,1,83.580803
-10.0,3,83.588468
-10.0,5,83.599709
-10.0,2,83.60533
-10.0,3,83.612678
-10.0,1,83.616513
-10.0,6,83.62932
-10.0,5,83.640128
-10.0,4,83.649209
-10.0,2,83.654637
-10.0,1,83.65826
-10.0,1,83.662143
-10.0,4,83.671185
-10.0,6,83.68368
-10.0,3,83.690783
-10.0,5,83.701244
-10.0,5,83.711761
-10.0,3,83.71884
-10.0,3,83.725952
-10.0,1,83.729596
-10.0,9,83.747528
-10.0,2,83.753068
-10.0,3,83.760186
-10.0,1,83.763633
-10.0,2,83.768742
-10.0,1,83.77216
-10.0,5,83.782472
-10.0,1,83.78591
-10.0,4,83.794841
-10.0,6,83.806507
-10.0,1,83.810012
-10.0,1,83.813373
-10.0,1,83.816732
-10.0,1,83.82006
-10.0,3,83.826832
-10.0,8,83.841762
-10.0,6,83.853297
-10.0,1,83.856973
-10.0,1,83.8604
-10.0,3,83.866995
-10.0,1,83.870913
-10.0,6,83.882545
-10.0,11,83.901791
-10.0,4,83.910395
-10.0,2,83.915723
-10.0,1,83.920251
-10.0,1,83.923929
-10.0,1,83.927264
-10.0,5,83.936741
-10.0,2,83.941639
-10.0,11,83.964449
-10.0,2,83.9721
-10.0,1,83.976948
-10.0,4,83.988925
-10.0,1,83.993844
-10.0,2,84.001107
-10.0,2,84.008234
-10.0,4,84.020301
-10.0,2,84.027437
-10.0,3,84.036966
-10.0,6,84.053256
-10.0,1,84.057079
-10.0,7,84.07046
-10.0,2,84.07529
-10.0,1,84.078484
-10.0,1,84.081722
-10.0,2,84.086415
-10.0,8,84.100127
-10.0,1,84.103305
-10.0,1,84.106823
-10.0,1,84.110082
-10.0,7,84.122133
-10.0,1,84.125399
-10.0,1,84.128508
-10.0,1,84.131581
-10.0,1,84.134664
-10.0,2,84.139479
-10.0,6,84.150138
-10.0,4,84.158019
-10.0,2,84.162692
-10.0,12,84.182423
-10.0,1,84.185869
-10.0,2,84.190632
-10.0,1,84.193731
-10.0,6,84.204376
-10.0,2,84.209029
-10.0,2,84.213616
-10.0,4,84.221147
-10.0,1,84.224177
-10.0,4,84.231423
-10.0,7,84.242965
-10.0,2,84.247434
-10.0,3,84.253876
-10.0,1,84.256947
-10.0,8,84.269987
-10.0,1,84.273061
-10.0,2,84.277467
-10.0,10,84.293308
-10.0,7,84.304919
-10.0,8,84.317826
-10.0,3,84.323679
-10.0,5,84.332447
-10.0,3,84.338253
-10.0,2,84.342688
-10.0,2,84.347152
-10.0,2,84.351543
-10.0,6,84.361791
-10.0,2,84.366451
-10.0,3,84.372362
-10.0,6,84.382553
-10.0,1,84.38557
-10.0,2,84.389999
-10.0,3,84.395874
-10.0,8,84.409812
-10.0,4,84.417173
-10.0,4,84.424475
-10.0,4,84.431755
-10.0,3,84.437795
-10.0,1,84.440962
-10.0,2,84.445365
-10.0,2,84.449709
-10.0,1,84.45269
-10.0,1,84.455711
-10.0,4,84.46295
-10.0,1,84.465967
-10.0,3,84.472044
-10.0,3,84.477942
-10.0,4,84.485319
-10.0,1,84.488387
-10.0,3,84.493973
-10.0,8,84.506404
-10.0,2,84.510663
-10.0,4,84.517655
-10.0,1,84.520595
-10.0,6,84.530306
-10.0,4,84.53734
-10.0,3,84.542976
-10.0,3,84.548752
-10.0,2,84.553104
-10.0,2,84.557415
-10.0,1,84.560299
-10.0,1,84.563128
-10.0,4,84.570427
-10.0,9,84.584251
-10.0,1,84.587152
-10.0,7,84.598976
-10.0,1,84.602496
-10.0,1,84.606233
-10.0,2,84.612109
-10.0,2,84.619536
-10.0,3,84.629063
-10.0,1,84.633876
-10.0,4,84.645488
-10.0,1,84.650249
-10.0,2,84.657737
-10.0,7,84.678604
-10.0,1,84.683497
-10.0,3,84.693124
-10.0,3,84.702841
-10.0,1,84.709126
-10.0,1,84.714748
-10.0,2,84.723154
-10.0,4,84.736917
-10.0,6,84.756764
-10.0,6,84.775476
-10.0,4,84.78502
-10.0,3,84.79158
-10.0,1,84.794466
-10.0,1,84.797292
-10.0,2,84.801893
-10.0,13,84.819762
-10.0,2,84.823791
-10.0,6,84.833307
-10.0,1,84.836116
-10.0,5,84.843835
-10.0,1,84.846479
-10.0,1,84.849339
-10.0,1,84.852002
-10.0,1,84.854613
-10.0,5,84.862318
-10.0,9,84.87471
-10.0,5,84.88228
-10.0,7,84.892155
-10.0,1,84.894817
-10.0,11,84.909518
-10.0,1,84.912204
-10.0,2,84.916028
-10.0,2,84.919755
-10.0,3,84.924741
-10.0,1,84.927464
-10.0,3,84.932461
-10.0,4,84.938604
-10.0,3,84.943704
-10.0,7,84.953467
-10.0,5,84.961055
-10.0,1,84.963681
-10.0,12,84.979598
-10.0,1,84.982199
-10.0,1,84.984717
-10.0,2,84.988426
-10.0,1,84.991276
-10.0,1,84.994475
-69.9,4,85.001039
-10.0,2,85.005005
-10.0,2,85.009161
-10.0,4,85.015363
-10.0,3,85.020309
-10.0,11,85.034955
-10.0,4,85.041295
-10.0,6,85.049879
-10.0,7,85.059729
-10.0,1,85.062326
-10.0,2,85.06608
-10.0,2,85.069863
-10.0,1,85.072531
-10.0,7,85.082287
-10.0,2,85.086066
-10.0,2,85.089927
-10.0,1,85.09248
-10.0,7,85.102518
-10.0,5,85.110174
-10.0,2,85.11394
-10.0,13,85.131713
-10.0,5,85.139367
-10.0,1,85.142161
-10.0,3,85.147165
-10.0,7,85.157134
-10.0,2,85.160991
-10.0,1,85.163538
-10.0,5,85.171884
-10.0,1,85.174806
-10.0,1,85.17745
-10.0,1,85.179965
-10.0,2,85.183991
-10.0,1,85.18667
-10.0,1,85.189276
-10.0,3,85.194219
-10.0,2,85.198055
-10.0,1,85.200667
-10.0,4,85.206873
-10.0,4,85.213007
-10.0,4,85.219284
-10.0,13,85.236384
-10.0,1,85.239009
-10.0,2,85.242782
-10.0,3,85.247788
-10.0,1,85.250352
-10.0,3,85.255314
-10.0,1,85.257874
-10.0,1,85.260381
-10.0,7,85.270917
-10.0,3,85.276046
-10.0,2,85.280086
-10.0,3,85.28509
-10.0,2,85.288882
-10.0,1,85.291416
-10.0,2,85.295266
-10.0,2,85.299044
-10.0,3,85.304025
-10.0,12,85.319871
-10.0,2,85.323678
-10.0,7,85.335559
-10.0,9,85.35413
-10.0,7,85.372944
-10.0,2,85.380174
-10.0,1,85.384977
-10.0,1,85.389894
-10.0,5,85.403923
-10.0,1,85.408816
-10.0,3,85.418223
-10.0,1,85.424199
-10.0,3,85.432795
-10.0,2,85.438466
-10.0,9,85.452693
-10.0,2,85.456702
-10.0,3,85.46154
-10.0,1,85.464002
-10.0,5,85.471363
-10.0,1,85.473939
-10.0,1,85.476412
-10.0,4,85.482352
-10.0,1,85.48511
-10.0,2,85.488793
-10.0,3,85.493635
-10.0,4,85.49976
-10.0,8,85.510456
-10.0,2,85.514119
-10.0,1,85.516761
-10.0,1,85.519247
-10.0,1,85.521707
-10.0,5,85.528879
-10.0,3,85.534435
-10.0,7,85.545026
-10.0,2,85.548791
-10.0,2,85.552419
-10.0,3,85.557155
-10.0,2,85.560768
-10.0,7,85.570156
-10.0,1,85.572666
-10.0,2,85.57628
-10.0,5,85.583446
-10.0,2,85.587092
-10.0,15,85.605716
-10.0,4,85.611784
-10.0,2,85.615433
-10.0,1,85.617872
-10.0,13,85.634192
-10.0,1,85.636672
-10.0,1,85.639122
-10.0,3,85.643932
-10.0,3,85.648719
-10.0,5,85.655755
-10.0,1,85.658919
-10.0,4,85.666052
-10.0,3,85.672143
-10.0,2,85.677518
-10.0,3,85.683958
-10.0,9,85.706864
-10.0,3,85.720784
-10.0,1,85.726933
-10.0,4,85.741039
-10.0,1,85.746076
-10.0,2,85.754853
-10.0,1,85.761538
-10.0,2,85.770951
-10.0,2,85.777642
-10.0,2,85.782183
-10.0,5,85.791802
-10.0,1,85.796207
-10.0,2,85.803457
-10.0,3,85.812175
-10.0,4,85.820675
-10.0,3,85.827368
-10.0,4,85.838301
-10.0,2,85.844241
-10.0,1,85.847498
-10.0,9,85.863691
-10.0,3,85.870867
-10.0,3,85.87657
-10.0,4,85.883391
-10.0,4,85.891818
-10.0,3,85.898844
-10.0,1,85.901982
-10.0,4,85.910172
-10.0,7,85.924122
-10.0,6,85.93509
-10.0,1,85.93902
-10.0,1,85.94235
-10.0,2,85.947362
-10.0,15,85.974331
-10.0,9,85.995689
-10.0,7,86.014259
-10.0,1,86.017908
-10.0,4,86.026655
-10.0,1,86.030295
-10.0,4,86.040606
-10.0,15,86.076571
-10.0,1,86.082515
-10.0,3,86.093888
-10.0,2,86.101851
-10.0,3,86.112573
-10.0,6,86.132734
-10.0,3,86.144238
-10.0,3,86.155195
-10.0,1,86.16054
-10.0,5,86.184302
-10.0,1,86.191519
-10.0,1,86.200632
-10.0,4,86.221784
-10.0,3,86.237846
-10.0,2,86.251393
-10.0,1,86.259293
-10.0,4,86.278323
-10.0,1,86.283202
-10.0,2,86.289683
-10.0,1,86.295253
-10.0,9,86.331337
-10.0,1,86.339757
-10.0,5,86.360178
-10.0,1,86.364812
-10.0,2,86.372724
-10.0,1,86.376895
-10.0,6,86.396683
-10.0,10,86.419871
-10.0,2,86.427549
-10.0,1,86.431683
-10.0,1,86.436765
-10.0,1,86.44277
-10.0,3,86.45413
-10.0,2,86.460805
-10.0,11,86.481103
-10.0,1,86.485699
-10.0,6,86.500003
-10.0,1,86.503631
-10.0,1,86.507656
-10.0,1,86.511837
-10.0,5,86.524217
-10.0,2,86.53065
-10.0,1,86.534697
-10.0,2,86.54245
-10.0,1,86.546406
-10.0,3,86.554148
-10.0,1,86.560077
-10.0,5,86.573497
-10.0,10,86.594682
-10.0,2,86.599977
-10.0,4,86.610776
-10.0,2,86.617056
-10.0,11,86.641879
-10.0,2,86.648245
-10.0,2,86.654428
-10.0,1,86.658454
-10.0,2,86.664724
-10.0,4,93.355423
-10.0,3,93.366088
-10.0,1,93.37239
-10.0,3,93.382193
-10.0,3,93.392863
-10.0,2,93.400298
-10.0,1,93.405632
-10.0,6,93.425102
-10.0,8,93.446439
-10.0,4,93.45818
-10.0,5,93.47229
-10.0,1,93.477125
-10.0,4,93.488723
-10.0,6,93.505901
-10.0,4,93.516547
-10.0,3,93.523395
-10.0,1,93.526552
-10.0,1,93.529605
-10.0,5,93.53845
-10.0,6,93.549034
-10.0,9,93.563856
-10.0,4,93.571553
-10.0,2,93.576593
-10.0,2,93.581292
-10.0,2,93.585864
-10.0,1,93.588996
-10.0,1,93.592061
-10.0,1,93.594968
-10.0,2,93.599271
-10.0,1,93.602183
-10.0,2,93.607012
-42.3,2,93.611442
-10.0,4,93.618582
-10.0,2,93.623133
-10.0,5,93.631669
-10.0,5,93.640511
-10.0,1,93.643585
-10.0,3,93.649314
-10.0,1,93.652299
-10.0,4,93.659496
-10.0,2,93.663821
-10.0,1,93.66681
-10.0,2,93.671425
-10.0,4,93.6786
-10.0,7,93.690643
-10.0,2,93.695106
-10.0,4,93.702334
-10.0,3,93.708175
-10.0,2,93.712504
-10.0,4,93.722711
-10.0,1,93.7268
-10.0,2,93.733886
-10.0,1,93.738784
-10.0,7,93.757708
-10.0,1,93.762753
-10.0,6,93.779614
-10.0,10,93.806182
-10.0,1,93.811139
-10.0,1,93.816034
-10.0,2,93.821961
-10.0,3,93.829891
-10.0,3,93.838922
-10.0,1,93.844075
-10.0,1,93.849315
-10.0,2,93.856379
-10.0,2,93.863652
-10.0,1,93.868456
-10.0,3,93.87807
-10.0,4,93.889722
-10.0,3,93.899398
-10.0,1,93.904228
-10.0,1,93.90905
-10.0,1,93.913811
-10.0,4,93.925441
-10.0,1,93.929277
-10.0,3,93.936215
-10.0,1,93.939333
-10.0,5,93.94757
-10.0,4,93.953946
-10.0,1,93.956701
-64.8,3,93.961864
-10.0,5,93.969422
-10.0,2,93.973404
-10.0,3,93.978513
-10.0,1,93.981127
-10.0,3,93.986222
-10.0,1,93.988918
-10.0,7,93.998976
-10.0,1,94.001605
-10.0,4,94.008028
-10.0,3,94.013172
-10.0,3,94.018342
-10.0,1,94.021117
-10.0,3,94.026258
-10.0,2,94.03011
-10.0,11,94.045218
-10.0,1,94.047895
-10.0,3,94.053977
-10.0,9,94.072645
-10.0,1,94.077416
-10.0,1,94.082127
-10.0,7,94.101357
-10.0,1,94.106249
-10.0,2,94.11329
-10.0,1,94.118269
-10.0,3,94.127648
-10.0,3,94.13748
-10.0,6,94.153884
-10.0,10,94.174464
-27.9,15,94.195095
-10.0,1,94.197779
-10.0,2,94.201513
-10.0,2,94.205233
-46.8,1,94.207739
-10.0,1,94.210258
-10.0,4,94.216454
-10.0,5,94.223757
-10.0,8,94.234658
-10.0,4,94.240811
-10.0,1,94.243433
-10.0,1,94.245991
-10.0,2,94.249697
-10.0,2,94.253411
-10.0,3,94.258445
-10.0,5,94.265876
-10.0,1,94.268412
-10.0,1,94.270924
-10.0,1,94.273382
-10.0,1,94.275927
-10.0,4,94.281822
-10.0,1,94.284271
-10.0,6,94.292563
-10.0,3,94.297399
-10.0,1,94.299886
-10.0,2,94.303461
-10.0,2,94.307206
-10.0,2,94.310882
-10.0,6,94.31908
-10.0,3,94.32394
-10.0,5,94.331048
-10.0,3,94.335799
-10.0,5,96.254192
-10.0,4,96.270007
-10.0,8,96.295303
-10.0,1,96.299913
-10.0,3,96.313611
-10.0,2,96.321865
-10.0,5,96.338524
-10.0,10,96.368627
-10.0,1,96.374755
-10.0,8,96.400552
-10.0,2,96.410362
-10.0,7,96.429935
-10.0,1,96.436005
-10.0,12,96.46713
-10.0,3,96.476373
-10.0,2,96.483171
-10.0,20,96.535796
-10.0,9,96.560008
-10.0,3,96.570134
-10.0,2,96.5789
-10.0,1,96.583613
-10.0,2,96.59115
-10.0,4,96.602209
-10.0,12,96.640192
-10.0,2,96.651971
-10.0,12,96.690001
-10.0,1,96.695413
-10.0,5,96.712634
-10.0,1,96.71837
-10.0,3,96.731432
-10.0,4,96.74906
-10.0,4,96.767927
-10.0,4,96.790592
-10.0,2,96.802321
-10.0,1,96.809636
-10.0,3,96.822897
-10.0,1,96.829183
-10.0,3,96.845825
-10.0,15,96.895976
-10.0,2,96.907693
-10.0,7,96.935484
-10.0,4,96.952274
-10.0,1,96.960748
-10.0,1,96.969104
-10.0,5,96.996838
-10.0,4,97.019243
-10.0,2,97.030753
-10.0,1,97.038228
-10.0,1,97.044307
-10.0,2,97.054357
-10.0,12,97.113308
-10.0,4,97.12679
-10.0,2,97.13705
-10.0,6,97.159414
-10.0,5,97.181374
-10.0,2,97.191947
-10.0,20,97.258104
-10.0,2,97.266538
-10.0,18,97.337821
-10.0,2,97.350667
-10.0,11,97.403109
-10.0,12,97.478601
-10.0,1,97.491488
-10.0,3,97.51065
-10.0,7,97.549889
-10.0,7,97.579081
-10.0,15,97.64681
-10.0,2,97.660139
-10.0,5,97.685474
-10.0,3,97.734835
-10.0,4,97.80617
-10.0,2,97.835245
-10.0,1,97.854691
-10.0,11,97.932031
-10.0,2,97.947222
-10.0,1,97.959465
-10.0,3,97.985929
-10.0,18,98.083019
-10.0,6,98.159525
-10.0,3,98.179349
-10.0,1,98.186698
-10.0,1,98.193655
-10.0,3,98.208248
-10.0,3,98.224165
-10.0,3,98.240924
-10.0,10,98.283428
-10.0,2,98.295388
-10.0,3,98.31233
-10.0,15,98.364372
-10.0,2,98.374841
-10.0,18,98.435269
-10.0,5,98.455364
-10.0,1,98.461857
-10.0,1,98.46839
-10.0,6,98.501045
-10.0,3,98.547411
-10.0,4,98.586923
-10.0,4,98.612604
-10.0,5,98.65556
-10.0,1,98.67277
-10.0,5,98.704458
-10.0,6,98.728633
-10.0,1,98.735909
-10.0,2,98.744365
-10.0,8,98.769356
-10.0,4,98.782256
-10.0,5,98.798417
-10.0,3,98.809063
-10.0,3,98.820788
-10.0,2,98.829477
-10.0,5,98.846421
-10.0,4,98.859491
-10.0,9,98.884737
-10.0,2,98.893243
-10.0,4,98.906812
-10.0,1,98.912173
-10.0,4,98.924802
-10.0,8,98.944465
-10.0,6,98.958804
-10.0,1,98.963224
-10.0,9,98.983686
-10.0,1,98.988016
-10.0,1,98.99233
-10.0,5,99.004476
-10.0,3,99.012819
-10.0,1,99.017004
-10.0,2,99.022957
-10.0,2,99.028799
-10.0,16,99.061069
-10.0,8,99.080486
-10.0,8,99.102214
-10.0,23,99.159052
-10.0,2,99.166782
-10.0,2,99.178143
-10.0,2,99.185436
-10.0,7,99.203908
-10.0,2,99.210971
-10.0,3,99.220787
-10.0,3,99.230442
-10.0,2,99.237602
-10.0,1,99.242419
-10.0,1,99.247554
-10.0,4,99.259404
-10.0,4,99.271945
-10.0,16,99.313748
-10.0,1,99.318748
-10.0,4,99.330557
-10.0,3,99.340338
-10.0,1,99.344976
-10.0,2,99.350636
-10.0,15,99.379705
-10.0,8,99.395241
-10.0,3,99.402015
-10.0,12,99.423364
-10.0,6,99.434941
-10.0,2,99.44062
-10.0,8,99.455702
-10.0,2,99.46081
-10.0,2,99.465833
-10.0,3,99.472727
-10.0,1,99.476237
-10.0,1,99.47962
-10.0,11,99.499506
-10.0,7,99.512895
-10.0,13,99.534828
-10.0,6,99.54581
-10.0,8,99.561375
-10.0,11,99.580252
-10.0,9,99.596007
-10.0,4,99.603981
-10.0,3,99.61041
-10.0,10,99.629381
-10.0,1,99.633637
-10.0,6,99.649416
-10.0,1,99.65422
-10.0,7,99.672702
-10.0,2,99.679974
-10.0,1,99.68472
-10.0,3,99.695328
-10.0,1,99.700338
-10.0,3,99.709711
-10.0,4,99.72137
-10.0,9,99.741313
-10.0,3,99.747412
-10.0,5,99.756143
-10.0,6,99.766082
-10.0,4,99.77395
-10.0,5,99.782605
-10.0,7,99.796441
-10.0,1,99.800529
-10.0,17,99.843401
-10.0,4,99.856377
-10.0,1,99.861557
-10.0,3,99.872693
-10.0,4,99.885615
-10.0,2,99.893341
-10.0,8,99.915949
-10.0,5,99.930707
-10.0,4,99.939984
-10.0,2,99.945234
-10.0,24,99.97909
-10.0,3,99.984713
-10.0,3,99.990237
-10.0,5,99.998207
-10.0,7,100.009012
-10.0,3,100.014441
-10.0,1,100.01751
-10.0,17,100.043881
-10.0,4,100.054322
-10.0,2,100.061582
-10.0,3,100.071147
-10.0,5,100.086792
-10.0,6,100.103384
-10.0,5,100.117627
-10.0,4,100.129547
-10.0,3,100.138246
-10.0,2,100.143946
-10.0,1,100.147198
-10.0,7,100.158457
-10.0,7,100.168552
-10.0,6,100.17731
-10.0,1,100.179926
-10.0,1,100.182446
-10.0,4,100.188624
-10.0,1,100.191314
-10.0,5,100.19873
-10.0,3,100.203787
-10.0,7,100.213772
-10.0,1,100.216399
-10.0,5,100.224077
-10.0,5,100.23156
-10.0,21,100.258291
-10.0,1,100.261006
-10.0,2,100.264895
-10.0,2,100.268729
-10.0,4,100.275086
-10.0,8,100.286526
-10.0,7,100.296788
-10.0,2,100.300753
-10.0,1,100.303421
-10.0,3,100.308408
-10.0,11,100.323118
-10.0,17,100.345982
-10.0,8,100.357208
-10.0,6,100.366108
-10.0,6,100.374764
-10.0,12,100.391032
-10.0,1,100.393676
-10.0,8,100.404815
-10.0,8,100.416007
-10.0,1,100.418628
-10.0,2,100.422413
-10.0,15,100.441887
-10.0,8,100.453161
-10.0,7,100.463038
-10.0,8,100.474126
-10.0,4,100.481469
-10.0,6,100.490443
-10.0,11,100.509592
-10.0,17,100.551647
-10.0,3,100.56136
-10.0,12,100.595927
-10.0,19,100.647764
-10.0,3,100.65588
-10.0,9,100.671068
-10.0,2,100.675157
-10.0,14,100.692478
-10.0,1,100.695098
-10.0,3,100.700144
-10.0,2,100.703821
-10.0,8,100.714087
-10.0,2,100.717657
-10.0,9,100.729145
-10.0,11,100.74353
-10.0,5,100.750556
-10.0,3,100.755297
-10.0,8,100.765564
-10.0,2,100.76915
-10.0,2,100.773381
-10.0,13,100.790147
-10.0,3,100.794923
-10.0,5,100.801858
-10.0,2,100.806244
-10.0,6,100.814362
-10.0,9,100.825884
-10.0,1,100.828338
-10.0,4,100.834214
-10.0,2,100.837868
-10.0,2,100.84139
-10.0,4,100.847125
-10.0,5,100.854164
